ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,our score
4022,AgreenaCarbon Project,Agreena ApS,Agriculture Forestry and Other Land Use,ALM,VM0042,Verification approval requested,Denmark,"3,022,435",Europe,2025-01-16,2021-09-15,2041-09-14,67.45
4025,"Strengthening rural livelihoods of smallholder farmers in tribal districts of Odisha,India",Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,India,"159,512",Asia,2025-04-24,2020-06-01,2050-05-31,54.150000000000006
4026,Angola Caraculo PV Plant,Solenova Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Under validation,Angola,"39,390",Africa,,2023-03-22,2033-03-21,76.95
4027,GUAMÁ LANDFILL GAS PROJECT,Solvi Participações S.A.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,Brazil,"290,881",Latin America,2024-12-18,2022-03-16,2029-03-15,63.85
4029,CSG EV Charger Premier Aggregation,CSG EV LLC,Energy industries (renewable/non-renewable sources); Transport,,VM0038,Registered,United States,"3,491",North America,2024-05-30,2022-06-07,2032-06-06,59.25000000000001
4030,220MWDC MINBU SOLAR POWER  PLANT PROJECT,"GEP (Myanmar) Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Myanmar,"78,328",Asia,2025-05-01,2019-09-27,2026-09-26,82.55000000000001
4031,Agroforestry Plantation of ITC Limited In Selected Regions of North India,ITC Limited,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Registration requested,India,"281,305",Asia,,2019-12-28,2049-12-27,47.150000000000006
4032,Improved Agricultural Practices for Rice Cultivation in India,Kosher Climate India Pvt. Ltd.,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Withdrawn,India,"83,599",Asia,,2023-01-01,2032-12-31,64.35000000000001
4034,Ararajuba REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration request denied,Brazil,"669,982",Latin America,,2021-08-18,2051-08-17,46.95
4035,EVI BAMBOO AFFORESTATION PROJECT IN INDIA,Emergent Ventures India Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Rejected by Administrator,India,"26,292",Asia,,2019-07-01,2119-06-30,40.150000000000006
4036,"26MWp Solar Photovoltaic Power Plant in Bavet City, Cambodia","Green Sustainable Ventures (Cambodia) Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Verification approval requested,Cambodia,"26,473",Asia,2024-03-25,2022-01-27,2029-01-26,76.05000000000001
4042,Cauaxi REDD+ Grouped Project,BRCARBON SERVICOS AMBIENTAIS LTDA,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration requested,Brazil,"190,881",Latin America,,2022-05-02,2122-05-01,45.45
4043,ENHANCING LIVELIHOOD OF TRIBAL COMMUNITIES THROUGH AFFORESTATION IN SOUTH INDIA,Varaha ClimateAg Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration and verification approval requested,India,"953,770",Asia,,2020-01-01,2039-12-31,49.25000000000001
4044,IMPROVED COOKSTOVES DISTRIBUTION IN MOZAMBIQUE – SOFALA AND MANICA PROVINCES,Eni S.p.A.,Energy demand,,VMR0006,Registration requested,Mozambique,"99,200",Africa,,2024-02-05,2034-02-04,59.65
4045,"BLUE CARBON MANGROVE CONSERVATION PROJECT:  RESTORING COASTAL ECOSYSTEMS ALONG THE COAST OF  KRISHNA DELTA, GODAVARI DELTA AND ADJOINING RESERVE  FOREST AREAS IN ANDHRA PRADESH",Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Inactive,India,"239,250",Asia,,2020-01-01,2039-12-31,34.75
4046,IMPROVING LIVELIHOOD OF FARMERS VIA CARBON FINANCE PROJECT IN NEPAL,Varaha ClimateAg Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration and verification approval requested,Nepal,"491,838",Asia,,2020-01-01,2039-12-31,47.75000000000001
4047,CLIMATE SUSTAINABILITY THROUGH HORTICULTURE PROJECT IN INDIA,Tata Communications Limited,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Registered,India,"5,645",Asia,2025-06-12,2022-04-01,2122-03-31,49.650000000000006
4048,Smart Cookstove Program by Tata Communications,Tata Communications Limited,Energy demand,,VMR0006,Verification approval requested,India,"49,082",Asia,2024-10-21,2022-12-24,2029-12-23,59.25
4049,"Shangqiu Weijie Agricultural Development Co., Ltd Manure Management System GHG Mitigation Project","Sino-Carbon Carbon Sink Science and Technology Development(Shangqiu) Co., LTD","Livestock, enteric fermentation, and manure management",,ACM0010,Under validation,China,"30,027",Asia,,2021-01-01,2027-12-31,53.65
4050,Jiangxi Zhenghe Livestock Manure Treatment Project,"Jiangxi Zhenghe Ecological Agriculture Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AM0073,Registered,China,"351,126",Asia,2024-11-08,2022-01-01,2041-12-31,64.15
4051,Adjusted Water Management in Rice Cultivation in Xuwen County,"Xuwen Xinpenggang Building Materials Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"59,856",Asia,,2020-03-05,2030-03-04,62.75000000000001
4052,MITIGATING CLIMATE CHANGE AND ENHANCING RURAL LIVELIHOODS THROUGH PLANTATIONS RAISED TO PROVIDE RAW MATERIAL TO THE PAPER INDUSTRY,VEDA CLIMATE CHANGE SOLUTIONS LTD,Agriculture Forestry and Other Land Use,ALM; ARR; IFM,AR-ACM0003,Registration and verification approval requested,India,"22,092",Asia,,2020-04-01,2060-03-31,44.150000000000006
4053,D.Light's Improved Cooking Project In Africa,"d.light design, Ltd",Energy demand,,VMR0006,Under validation,Kenya,"1,115,331",Africa,,2022-10-01,2029-09-30,64.85
4056,La Yesca Landfill Gas Project,Veolia SU Chile S.A.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registration requested,Chile,"100,829",Latin America,,2023-03-17,2030-03-16,59.45
4057,Guangzhou Xingfeng landfill gas to LNG Project,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,"459,846",Asia,2025-04-11,2021-08-04,2031-08-03,64.75
4058,Improved Cookstove Distribution in Malawi by EKI Phase 01,EKI Energy Services Limited,Energy demand,,VMR0006,Registered,Malawi,"94,197",Africa,2024-04-23,2023-01-12,2030-01-11,63.349999999999994
4059,Improved Cookstove Distribution in Kenya by EKI Phase 01,EKI Energy Services Limited,Energy demand,,VMR0006,Registered,Kenya,"76,131",Africa,2024-04-23,2023-02-02,2030-02-01,63.349999999999994
4060,Improved Cookstove Distribution in Kenya by EKI Phase 0 2,EKI Energy Services Limited,Energy demand,,VMR0006,Under validation,Kenya,"4,862",Africa,,2023-02-01,2030-01-31,57.349999999999994
4061,THE LANDS OF WHEAT,GAIA s.r.l. Societa Agricola,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,Italy,"451,866",Europe,,2020-08-01,2060-07-31,62.050000000000004
4063,VCS PROJECT FOR FARMERS ADOPTING ALTERNATE WETTING AND DRYING (AWD) METHOD FOR RICE CULTIVATION IN MADHYA  PRADESH,Varaha ClimateAg Private Limited,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,India,"53,369",Asia,,2020-05-01,2027-04-30,62.050000000000004
4064,Adjusted Water Management in Rice Cultivation in West of Wanzhou District in  Chongqing City,"Chongqing Tanray Technology Co.,Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"58,214",Asia,,2020-04-22,2027-04-21,62.45
4065,Heilongjiang Nehe Improved Agricultural Land Management Project,"Nehe Agriculture and Animal Husbandry Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,"514,863",Asia,,2020-10-03,2040-10-02,63.150000000000006
4066,Adjusted Water Management in Rice Cultivation in East of Wanzhou District in  Chongqing City,"Chongqing Tanray Technology Co.,Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"45,015",Asia,,2020-04-22,2027-04-21,60.95
4068,Amazon Bluecarbon Grouped REDD Project,Future Carbon Holding S.A.,Agriculture Forestry and Other Land Use,REDD,VM0015,Withdrawn,Brazil,"3,364",Latin America,,2022-09-08,2052-09-07,38.95
4069,Mamuriá Grouped REDD Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007; VM0015,Withdrawn,Brazil,"297,630",Latin America,,2020-10-07,2050-10-06,42.45
4070,Guangdong Xinsheng E-waste recovery and recycling project,"Guangdong Xinsheng Environmental Protection Technology Co., Ltd.",Waste handling and disposal,,AMS-III.BA,Registered,China,"59,455",Asia,2024-01-02,2021-09-01,2028-08-31,74.65
4071,Bundled Rooftop Solar Power Project by SPPL 01,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Registered,India,"13,735",Asia,2025-02-05,2023-01-05,2030-01-04,81.05000000000001
4072,Fazenda Boa Vista afforestation project,CARBON CREDITS CONSULTING S.R.L.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Verification approval requested,Brazil,"21,424",Latin America,2024-11-25,2020-01-23,2040-01-22,47.550000000000004
4073,Inner Mongolia Genhe Improved Forest Management Project,Genhe Forest Industry Co. LTD,Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,"274,411",Asia,,2020-01-15,2050-01-14,46.050000000000004
4074,Citizen:Forest Carbon Project,Citizen:Forest:Invest Inc,Agriculture Forestry and Other Land Use,IFM,VM0034,Under validation,Canada,"18,069",North America,,2020-12-18,2050-12-17,52.35
4075,KSM Forest Carbon Project,"Kluthe Sustainability Management, Ltd",Agriculture Forestry and Other Land Use,IFM,VM0034,Rejected by Administrator,Canada,"39,937",North America,,2019-11-28,2049-11-27,46.35
4076,Miramichi Timber Forest Carbon Project,Miramichi Timberlands Ltd,Agriculture Forestry and Other Land Use,IFM,VM0034,Under validation,Canada,"21,268",North America,,2021-07-27,2051-07-26,52.35
4077,Deeg Forest Carbon Project,Deeg Timberland LTD,Agriculture Forestry and Other Land Use,IFM,VM0034,Under validation,Canada,"9,418",North America,,2021-04-13,2051-04-12,50.85
4078,Acadian Forest Carbon Project,Multiple Proponents,Agriculture Forestry and Other Land Use,IFM,VM0034,Under validation,Canada,"23,820",North America,,2021-04-01,2051-03-31,52.35
4079,Lamaja Forest Carbon Project,Lamaja Forestry Holding Ltd,Agriculture Forestry and Other Land Use,IFM,VM0034,Under validation,Canada,"17,243",North America,,2021-08-21,2051-08-20,52.35
4080,Inner Mongolia Kuduer Improved Forest Management Project,"Kuduer Forest Industry Co., LTD",Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,"109,790",Asia,,2020-01-01,2049-12-31,46.050000000000004
4082,Canindé Grouped REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration requested,Brazil,"51,974",Latin America,,2022-10-10,2052-10-09,44.95
4083,Shanxi Jingle Afforestation Project,Jingle County Sailing Carbon Sink Development Co. LTD,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Rejected by Administrator,China,"248,775",Asia,,2019-08-01,2079-07-31,43.550000000000004
4084,Arataú REDD Project,Future Carbon Holding S.A.,Agriculture Forestry and Other Land Use,REDD,VM0015,Withdrawn,Brazil,"217,988",Latin America,,2022-06-23,2052-06-22,42.45
4085,Adjusted Water Management in Rice Cultivation in the South of Lianjiang,"Xuwen Xinpenggang Building Materials Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"59,806",Asia,,2020-02-22,2030-02-21,62.75000000000001
4086,Suihuang Adjusted Water Management in Rice Cultivation,"Xuwen Xinpenggang Building Materials Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"59,906",Asia,,2020-03-02,2030-03-01,62.75000000000001
4087,Adjusted Water Management in Rice Cultivation in the West of Wuchuan City,"Xuwen Xinpenggang Building Materials Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"59,892",Asia,,2020-02-24,2030-02-23,62.75000000000001
4088,Adjusted Water Management in Rice Cultivation in the East of Leizhou,"Xuwen Xinpenggang Building Materials Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"59,943",Asia,,2020-02-28,2030-02-27,62.75000000000001
4089,Uirapuru Grouped REDD Project,Future Carbon Holding S.A.,Agriculture Forestry and Other Land Use,REDD,VM0007; VM0015,Withdrawn,Brazil,"17,021",Latin America,,2020-10-13,2050-10-12,39.45
