ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,our score
2852,Xinjiang Burqin Improved Grassland Management Project,Burqin Jinhua Urban Construction and Investment Co.Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0026,Registered,China,"271,847",Asia,2023-06-02,2017-06-26,2057-06-25,58.550000000000004
2853,Yufeng Adjusted Water Management in Rice Cultivation,"Guizhou Xinzhanxin Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,"59,796",Asia,2022-12-07,,,63.150000000000006
2854,Hongmei Adjusted Water Management in Rice Cultivation,"Guizhou Xinzhanxin Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,"59,261",Asia,2022-12-14,,,63.150000000000006
2855,Zhengtongsui Adjusted Water Management in Rice Cultivation,"Guizhou Xinzhanxin Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,"59,493",Asia,2023-01-23,,,63.150000000000006
2856,Wudao Adjusted Water Management in Rice Cultivation,"Guizhou Xinzhanxin Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,"58,633",Asia,2022-12-14,,,63.150000000000006
2857,Integrated REDD+ Project in Zambia,Kanaka Management Services Private Limited,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration and verification approval request denied,Zambia,"3,010,753",Africa,,2017-11-01,2116-10-31,47.25
2859,Jingbian County MSW landfill site LFG pollution treatment and  comprehensive utilization project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Registered,China,"34,922",Asia,2023-03-10,2021-12-17,2031-12-16,80.75
2860,Dak Lak Wastewater Treatment with Biogas System and Methane Recovery,Multiple Proponents,Waste handling and disposal,,AMS-III.H.,Registered,Viet Nam,"33,233",Asia,2023-11-07,2023-02-01,2030-01-31,72.75000000000001
2861,Laifeng County Jiulongpan domestic waste landfill pollution control and comprehensive utilization project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Verification approval requested,China,"40,612",Asia,2023-01-30,2021-10-21,2031-10-20,76.75
2862,Wuyang domestic waste treatment plant domestic waste landfill gas (biogas) pollution control and comprehensive utilization project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Registered,China,"45,518",Asia,2023-03-17,2021-11-19,2031-11-18,80.75
