ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,our score
3370,Ludian County afforestation project in Yunnan Province,Ludian State-owned Forest Farm,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Rejected by Administrator,China,"120,595",Asia,,2016-01-02,2056-01-01,42.050000000000004
3371,"Up Energy Improved Cookstoves Programme, Uganda - CER Conversion",UpEnergy Group,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Uganda,"44,874",Africa,,,,62.55
3373,Providing Low Carbon Irrigation Access To Indian Farmers,SDG 13 Ventures Pte. Ltd.,Energy demand,,AMS-II.F.,Registration requested,India,"50,774",Asia,,2021-01-25,2031-01-24,67.55
3377,HUILONG AREA DEQING COUNTY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,"Guangzhou Kaifeng Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"55,010",Asia,,2019-07-16,2026-07-15,62.45
3378,Animal Manure Management System (AMMS) GHG Mitigation Project In Huoqiu county Anhui province,"Huoqiu huizhao Renewable Energy Technology Co., Ltd","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Registered,China,"76,777",Asia,2023-09-07,2023-03-20,2033-03-19,62.25000000000001
3379,AMMS GHG MITIGATION PROJECT IN SHANDONG WEIHAI,Multiple Proponents,Agriculture Forestry and Other Land Use; Waste handling and disposal,ALM,AMS-III.F.; VM0042,Under development,China,"37,394",Asia,,2021-10-01,2028-09-30,69.65
3380,SIMFlor Programme 1,SIMFlor Ltd,Agriculture Forestry and Other Land Use,REDD,VM0007,Withdrawn,Brazil,"1,000,000",Latin America,,2022-08-01,2052-07-31,38.95
3381,Improved cropland management project in Laizbinh,"Guangxi Yuebao Agriculture and Animal Husbandry Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Withdrawn,China,"200,000",Asia,,2019-01-01,2038-12-31,57.650000000000006
3382,Improved cropland management project in Diandong,"Yunnan Ruihan Agricultural Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,"280,000",Asia,,2019-01-01,2118-12-31,60.050000000000004
3383,Improved cropland management project in Bicheng,"Guizhou Haifengjufu Agricultural Science and Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Withdrawn,China,"120,000",Asia,,2019-01-01,2118-12-31,57.050000000000004
3385,Methane avoidance in rice cultivation in Northeast of Yueyang County,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"55,625",Asia,,2020-04-02,2030-04-01,62.75000000000001
3386,XINWEI AREA DEQING COUNTY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,"Guangzhou Kaifeng Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"57,710",Asia,,2019-07-16,2026-07-15,62.45
3387,Sichuan Santai Improved Forest Management Project,Santai Shengda Development Co. LTD,Agriculture Forestry and Other Land Use,IFM,VM0010,Registration request denied,China,"36,867",Asia,,2019-07-28,2039-07-27,47.650000000000006
3388,DABU COUNTY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,"Guangzhou Kaifeng Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"60,000",Asia,,2019-07-20,2026-07-19,62.45
3389,LUOFU AREA XINGNING CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,"Guangzhou Kaifeng Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"60,000",Asia,,2019-07-20,2026-07-19,62.45
3390,YETANG AREA XINGNING CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,"Guangzhou Kaifeng Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"57,658",Asia,,2019-07-20,2026-07-19,62.45
3391,NIPI AREA XINGNING CITY METHANE EMISSION REDUCTION IN RICE CULTIVATION PROJECT,"Guangzhou Kaifeng Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"60,000",Asia,,2019-07-20,2040-07-19,61.550000000000004
3392,Arbonics afforestation project one,Arbonics OU,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,Estonia,"1,000",Europe,,2022-04-15,2072-04-14,50.050000000000004
3393,Hubei Jiulong PET Recycling Project,"Hubei Jiulong Recycling Technology Co., Ltd.",Waste handling and disposal,,AMS-III.AJ.,Registered,China,"58,092",Asia,2023-06-21,2021-03-02,2028-03-01,74.65
3394,CNG AgriCarbon Rewards Programme 2,Climate Neutral Group.,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,South Africa,"195,000",Africa,,2018-07-01,2038-06-30,59.85
3395,"Carbon Sink Afforestation Project in Tongyu County, Jilin Province",Forestry Bureau of Tongyu County,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Withdrawn,China,"58,791",Asia,,2015-04-01,2035-03-31,42.150000000000006
3396,PlanTogo,Sequoia Plantation Togo,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Togo,"1,508,829",Africa,,2021-06-01,2041-05-31,52.35
3397,Kruger to Canyons Rangeland Restoration Project,Conservation South Africa,Agriculture Forestry and Other Land Use,ALM,VM0032,Registration requested,South Africa,"115,281",Africa,,2018-08-08,2048-08-07,51.75
3398,Methane avoidance in rice cultivation in East of Yueyang County,"Hunan Yueyang Huabanqiao Market Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"56,832",Asia,,2020-04-01,2030-03-31,62.75000000000001
