ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,our score
5127,Restoration of burned-out forests through the carbon-sequestration plantation in forest-steppe zone,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,VM0047,Rejected by Administrator,Russian Federation,"7,215",Europe,,2021-12-01,2071-11-30,45.45
5128,"Regeneration of the Kunene Highlands Elephant Landscape, Namibia",CC Nature Limited,Agriculture Forestry and Other Land Use,ALM,VM0032,Under development,Namibia,"800,506",Africa,,2024-12-16,2047-12-15,56.25
5129,Montana Sustainable Grazing Project,CULTIVO LAND PBC,Agriculture Forestry and Other Land Use,ALM,VM0032,Under development,United States,"15,019",North America,,2024-07-01,2064-06-30,51.550000000000004
5130,Nature Generator 2 Coahuila Sustainable Grazing Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0032,Under development,Mexico,"66,011",North America,,2022-07-04,2062-07-03,52.050000000000004
5131,Appalachian Valley IFM Project,CNX Green Ventures LLC,Agriculture Forestry and Other Land Use,IFM,VM0012,Under validation,United States,"112,645",North America,,2023-01-01,2052-12-31,53.050000000000004
5132,Omnia Solar PV Group Project,Omnia Group (Pty) Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Registration and verification approval request denied,South Africa,"33,513",Africa,,2022-11-03,2029-11-02,75.65
5134,Greening Farmlands: Plantations for Sustainable Growth and Restoration in Central and Eastern India,Varaha ClimateAg Private Limited,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,India,"304,686",Asia,,2021-06-01,2041-05-31,53.75000000000001
5135,Guizhou Bijie Yuxing CMM Power Generation Project,"Bijie Yicheng New Energy Technology Co., Ltd",Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Registered,China,"1,104,137",Asia,2025-07-04,2023-05-08,2033-05-07,67.75
5136,Fujian Nan'an Shengda Aluminium Recycling Project,"Fujian Nan'an City Shengda Aluminium Alloy Co., Ltd.",Waste handling and disposal,,VMR0007,Registration and verification approval requested,China,"59,030",Asia,,2023-01-30,2030-01-29,57.15
5137,Grand Katanga Reforestation Project,Carbon Ventures Africa Ltd.,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,"Congo, The Democratic Republic of The","489,033",Africa,,2023-08-03,2073-08-02,53.75
5138,Wuhan Jiangxia Changshankou LFG Power Project Phase II,"Wuhan Huantou Environmental Technology Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,"157,260",Asia,2025-03-10,2022-11-22,2032-11-21,64.75
5139,GVbio: methane recovery and renewable energy generation,General Villegas Biogas S.A. - Maria Elena Group,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-III.AO.,Registration requested,Argentina,"17,633",Latin America,,2022-08-11,2029-08-10,69.35000000000001
5140,THE BIWAL CARBON PROJECT,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM; ARR,VM0042,Under validation,India,"92,377",,,2021-07-01,2028-06-30,60.85
5141,"Safe Drinking Water Programme in Punjab, Pakistan",Project Team ATR Inc.,Energy demand,,AMS-III.AV.,Registered,Pakistan,"511,790",Asia,2025-05-13,2023-01-01,2032-12-31,76.55000000000001
5142,KUZA MITI AGROFORESTRY CARBON PROJECT IN KENYA,One Carbon World Ltd.,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Kenya,"84,889",Africa,,2023-09-19,2122-09-18,52.25
5143,KARAGANDA LANDFILL GAS (LFG) CAPTURE AND UTILIZATION PROJECT,Linkpower s.r.o.,Energy industries (renewable/non-renewable sources),,ACM0001,Under validation,Kazakhstan,"93,973",,,2022-12-01,2032-11-30,58.650000000000006
5144,SHANDONG DEZHOU IMPROVED AGRICULTURAL LAND MANAGEMENT PROJECT,"Fujian Dunfeng Carbon Sink Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,"866,430",Asia,,2024-05-26,2044-05-25,65.15
5146,Redstone CSP project,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registration requested,South Africa,"478,316",Africa,,2024-11-30,2031-11-29,79.65
5147,Sustainable Agroforestry Initiative by LTIM in India,LTIMindtree Ltd.,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,India,"92,579",Asia,,2021-06-20,2041-06-19,52.25000000000001
5148,Tamba 20000,Hommes et Terre Global,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Senegal,"54,497",Africa,,2021-06-15,2061-06-14,51.25
5149,Huangtupo CMM Power Generation Project,"Qinyuan County Hetong Comprehensive Energy Service Co., Ltd.",Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Registered,China,"178,339",Asia,2025-03-05,2023-03-19,2033-03-18,64.75
5150,CONSTRUCTION OF END-OF-LIFE LI-ION BATTERIES AND SPENT AUTOCATALYSTS RECYCLING FACILITY,Multiple Proponents,Waste handling and disposal,,VMR0008,Under development,Poland,"11,318",Europe,,2024-01-01,2033-12-31,55.95
5151,Reforestation carbon project in the pinatubo mountain region,Green Carbon Inc,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Philippines,"679,408",Asia,,2025-04-01,2085-03-31,56.650000000000006
5152,VCS project of Leifeng water purification plant sewage treatment system,Multiple Proponents,Waste handling and disposal,,AM0080,Registration requested,China,"14,060",,,2022-12-30,2032-12-29,55.95
5153,Kafue Zambezi Community Forest Project,BioCarbon Partners,Agriculture Forestry and Other Land Use,REDD,VM0015; VM0048,Under development,Zambia,"1,138,959",Africa,,2022-01-01,2061-12-31,48.25
5155,LAND MANAGEMENT BY ORGANIC FARMING PRACTICES IN INDIA,Qmark Foundation for Sustainable Livelihood Development,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,India,"275,749",Asia,,2021-06-21,2041-06-20,61.25000000000001
5158,Diebu Improved Grassland Management Project,"Zhejiang Zhongzheng Forestry Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,China,"37,728",Asia,,2021-08-01,2061-07-31,50.550000000000004
5162,Grouped Project ARR Serra Viva,REFLORA INITIATIVE BRASIL GESTAO AMBIENTAL LTDA,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Brazil,"61,982",Latin America,,2023-11-21,2123-11-20,52.45
5164,Arbonics Afforestation Project Two,Arbonics OU,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Latvia,364,Europe,,2022-04-15,2122-04-14,47.95
5165,Haiweidun electric vehicle in passenger transportation project,Suzhou Haiweidun Car Rental Co. LTD,Transport,,AMS-III.C.,Registered,China,"43,739",,2025-02-27,2022-11-01,2032-10-31,73.64999999999999
5166,Bac Ninh Province Domestic Waste Power Generation Project,"Bac Ninh EU - Conch Venture New Energy Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Under validation,Viet Nam,"32,337",Asia,,2023-09-23,2033-09-22,72.35000000000001
5167,Bundled Rooftop Solar Power Project by SPPL 02,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Under validation,India,"15,872",Asia,,2023-09-15,2030-09-14,77.05000000000001
5169,Sembrando Futuro 2.0,Terraformation Inc.,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Colombia,"7,813",Latin America,,2023-09-18,2063-09-17,49.45
5170,Supporting Ancestral Domains: Carbon Finance for Climate Action and Sustainable Development in the Mount Mantalingahan Protected Landscape,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0048,Under development,Philippines,"316,691",Asia,,2022-01-01,2061-12-31,38.150000000000006
5172,Project Akwaaba | Forest Ecosystem Restoration in Ghana,Rainforest Builder Ltd.,Agriculture Forestry and Other Land Use,ARR,VM0047,Registration requested,Ghana,"4,965",Africa,,2023-09-28,2123-09-27,49.25
5173,Ecozone Improved Cooking Stove (ICS) Project in Nepal,Alternative Energy Promotion Centre - AEPC,Energy demand,,VMR0006,Under validation,Nepal,"25,792",Asia,,2022-06-25,2032-06-24,58.550000000000004
5175,Veracruz Mangroves for Life,Livelihoods Fund SICAV SIF,Agriculture Forestry and Other Land Use,ARR; WRC,VM0033,Under development,Mexico,"60,629",Latin America,,2023-04-28,2043-04-27,53.650000000000006
5176,Sustainable Silvopastoral Producers of the Argentine Pampas,Comercio y Desarrollo SA,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,Argentina,"5,203",Latin America,,2021-07-19,2051-07-18,49.45
5177,Lavushimanda Community Conservation Project,WeForest Zambia Ltd,Agriculture Forestry and Other Land Use,REDD,VM0048,Under development,Zambia,"63,163",Africa,,2024-01-01,2063-12-31,37.25
5180,"Ganaderos Y Bosques Azuero: Reforestation of Riparian Areas and Rotational Grazing on Cattle Farms in the Azuero Peninsula, Panama",rePLANET,Agriculture Forestry and Other Land Use,ALM; ARR,VM0042; VM0047,Under development,Panama,"103,516",Latin America,,2025-01-01,2064-12-31,62.45
5181,Silk Grass Farms Forest Conservation Project (REDD+),Silk Grass Farms. Ltd,Agriculture Forestry and Other Land Use,REDD,VM0007,Under validation,Belize,"86,359",Latin America,,2021-08-01,2051-07-31,37.45
5183,Zhangye Improved Grassland Management Project Phase II,"Zhangye Agricultural Development Investment Group Co.,Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,"235,710",Asia,,2022-03-28,2082-03-27,62.050000000000004
5184,Working Trees- Scaling Brazilian Silvopasture (WT-SBS),Working Trees,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Brazil,"7,025,437",Latin America,,2024-02-17,2054-02-16,56.95
5186,Quanzhou Canhua PET Recycling Project,"Fujian Province Canhua Enviromental Material Co., Ltd",Waste handling and disposal,,VMR0007,Registered,China,"58,574",Asia,2025-02-25,2022-11-15,2032-11-14,62.45
5187,BaCaSi,TotalEnergies Nature Based Solutions II,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Congo,"388,968",Africa,,2021-08-01,2056-07-31,52.75
5188,Methane Avoidance in Anaerobic Lagoons Grouped Project,GHG Biotecnologia Ltda.,Waste handling and disposal,,AMS-III.I.,Under validation,Brazil,"17,235",Latin America,,2024-08-01,2034-07-31,70.85000000000001
5191,CATALYZING COMMUNITY RESILIENCE  THROUGH CARBON FINANCE IN  ETHIOPIAN AFROMONTANE FORESTS,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,Ethiopia,"241,990",,,2024-06-01,2054-05-31,54.95
5192,Djibouti Mangrove Restoration Program,Sovereign Carbon Agency,Agriculture Forestry and Other Land Use,ARR; REDD; WRC,VM0033; VM0047,Under development,Djibouti,"45,694",Africa,,2025-01-01,2064-12-31,51.75
5194,BIODIESEL PROJECT BY CHEMENERGY BIOFUELS(P) LIMITED,Chemenergy Biofuels (P) Limited,Chemical industry; Transport,,ACM0017,Under validation,India,"105,246",Asia,,2023-04-01,2030-03-31,58.85
5195,Battery Smart EV Battery Swapping Project,UPGRID SOLUTIONS PRIVATE LIMITED,Energy industries (renewable/non-renewable sources); Transport,,VM0038,Registration requested,India,"111,928",Asia,,2023-01-01,2029-12-31,59.050000000000004
5196,Improved cookstove distribution in Rwanda,Multiple Proponents,Energy demand,,VMR0006,Registration requested,Rwanda,"37,628",Africa,,2023-12-14,2033-12-13,58.15
5197,Reforestation through biodiverse Agroforestry Systems in the Amazon (Roraima State),Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Brazil,"143,629",Latin America,,2023-07-13,2063-07-12,53.95
5199,Marmota EV Charging Carbon Offset Program (MEVCCOP),Marmota Solutions Incorporated,Energy industries (renewable/non-renewable sources); Transport,,VM0038,Registration requested,Canada,"16,691",North America,,2022-12-09,2029-12-08,57.25
5200,Together for the Forest Awaeté REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0048,Under validation,Brazil,"1,294,534",Latin America,,2023-01-01,2062-12-31,42.95
5202,MIXED AFFORESTATION IN THE PARANA BASIN III,Cambium Earth S.L.,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,Argentina,"46,200",Latin America,,2023-06-30,2066-06-29,51.95
5203,"Luoding BCCY New Power CO., Ltd. MSW biogas to electricity generation project","Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,"44,555",Asia,2025-03-16,2022-12-28,2032-12-27,61.75000000000001
5205,"Agroforestry for Enhancing the Smallholders’ Livelihood in Karnataka And Andhra Pradesh, India",GKF Agroforestry Pvt Ltd,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,India,"160,686",Asia,,2021-08-01,2041-07-31,54.75000000000001
5207,Mangrove Restoration Initiative by LTIM in India,LTIMINDTREE LTD,Agriculture Forestry and Other Land Use,ARR,VM0033,Under validation,India,"3,577",Asia,,2022-08-01,2042-07-31,51.25000000000001
5208,Small Scale LED Lighting Grouped Project in South Africa,Energy LED (Pty) Ltd,Energy demand,,AMS-II.C.,Under validation,South Africa,"7,583",Africa,,2022-12-01,2032-11-30,66.14999999999999
5209,BluSmart EV Project in UAE,Multiple Proponents,Transport,,AMS-III.C.,Under development,United Arab Emirates,"6,020",,,2024-09-01,2034-08-31,67.55
5210,Panzhou County Chicken Farm Manure Composting Project,"Guizhou Hanwei Egg Industry Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.; AMS-III.F.,Registered,China,"35,865",,2025-04-06,2023-01-05,2033-01-04,75.95
5211,12 MW Waste-to-Energy Power Plant by EB Environmental Energy LTD in  Viet Nam,Kosher Climate India Pvt. Ltd.,Waste handling and disposal,,AMS-III.E.,Under validation,Viet Nam,"82,900",Asia,,2024-02-07,2031-02-06,72.75000000000001
5212,NL+ Certification of Kalundborg CO2 Hub,Multiple Proponents,Carbon capture and storage,,VM0049,Under validation,Denmark,"407,391",Europe,,,,54.65
5214,Pingjiang County Domestic Waste Harmless Landfill Site LFG Utilization Project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,"60,882",,2025-03-16,2023-03-21,2033-03-20,63.25000000000001
5218,VCS Development Project of Methane Emission Reduction in Dairy Farming in Yongchang Pasture,Multiple Proponents,"Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.,Registration requested,China,"41,999",Asia,,2023-07-10,2033-07-09,70.95
5220,Biochar Production Project-1 by WeAct in Madagascar,WeAct Pty Ltd.,Waste handling and disposal,,VM0044,Under validation,Madagascar,"21,326",Africa,,2024-11-01,2031-10-31,81.85000000000001
5221,Planting of trees for conservation of lands in different states in India,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,India,"333,683",Asia,,2022-07-12,2052-07-11,53.150000000000006
5224,Carbon Mosaic Conservation and Restoration of Mangroves in Delta State,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM; ARR; REDD; WRC,VM0033; VM0042,Under development,Nigeria,"1,935,095",Africa,,2025-01-01,2054-12-31,65.25
5227,Sustainable Agricultural Land Management Project by VISTA Green,VISTA GREEN ORGANICS,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,India,"3,787",Asia,,2023-06-25,2043-06-24,57.75000000000001
5229,Multilixo Landfill Gas Project,Engep Ambiental Ltda,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Under validation,Brazil,"316,714",Latin America,,2023-05-15,2030-05-14,59.85
5230,Safe Water Supply in India,Offset Financial Holdings LLC,Energy demand,,AMS-III.AV.,Under development,India,"25,000",Asia,,2023-01-21,2030-01-20,66.75
5232,V Carbon Nuku Maimai Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007; VM0048,Under validation,Papua New Guinea,"1,895,234",Oceania,,2021-11-01,2046-10-31,41.95
5233,Gut&Bösel: Living Soils Initiative,LandVision Alt Madlitz GmbH,Agriculture Forestry and Other Land Use,ALM; ARR,VM0042; VM0047,Under development,Germany,"229,808",Europe,,2021-09-07,2061-09-06,61.85
5234,Oman Blue Carbon,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR; WRC,VM0033,Under validation,Oman,"130,723",Middle East,,2024-07-25,2051-07-24,55.95
5235,Brightly - Reducing Food Loss and Waste - Project #2,Brightly Ventures INC,Waste handling and disposal,,VM0046,Under validation,United States,"1,233,208",North America,,2021-07-01,2028-06-30,61.65
5236,Carbon crediting in the rice-wheat system through crop residue management: a farmer participatory approach,National Bank for Agriculture and Rural Development,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,India,"1,295",Asia,,2024-08-10,2031-08-09,59.050000000000004
5237,Electric Vehicle Charging Programme in Korea,Multiple Proponents,Energy industries (renewable/non-renewable sources); Transport,,VM0038,Registration and verification approval requested,South Korea,"125,935",Asia,,2023-01-02,2033-01-01,59.75000000000001
5240,Reducing GHG emissions in irrigated crops through micro-irrigation in different agroecological regions of India,National Bank for Agriculture and Rural Development,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,India,100,Asia,,2024-11-15,2031-11-14,57.550000000000004
5241,Promotion of dryland horticulture for higher carbon credits and income generation,National Bank for Agriculture and Rural Development,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,India,"1,373",Asia,,2024-08-01,2044-07-31,51.25000000000001
5242,Evaluation of Soil Organic Carbon Sequestration under Natural Farming Condition: Enhancing Soil Quality and Capitalizing on Carbon Markets,National Bank for Agriculture and Rural Development,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,India,400,Asia,,2024-10-01,2044-09-30,57.25000000000001
5243,The potential of plantation-based systems in generating carbon credit through biochar production and application in the West Coast region of India,National Bank for Agriculture and Rural Development,Waste handling and disposal,,VM0044,Under development,India,"1,061",Asia,,2024-10-15,2031-10-14,79.75000000000001
5244,Participatory sustainable regenerative agriculture and agroforestry system for voluntary carbon market,National Bank for Agriculture and Rural Development,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,India,472,Asia,,2025-01-01,2054-12-31,49.150000000000006
5246,Carbon Credit Farming through Sustainable Agriculture Approaches in the Upper Indo-Gangetic Plains,National Bank for Agriculture and Rural Development,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,India,400,Asia,,2024-10-01,2044-09-30,57.25000000000001
5248,Harnessing the Benefits of Carbon Farming vis-à-vis Carbon Credit for Balancing Economic Development with Climate Change Adaptation and Mitigation,National Bank for Agriculture and Rural Development,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,India,350,Asia,,2022-06-01,2029-05-31,55.550000000000004
5249,EVOLVE SUSTAINABLE DAIRY FARMING PROJECT IN IRELAND,Kerry Agribusiness Trading Ltd,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,Ireland,"52,109",Europe,,2024-01-01,2033-12-31,63.150000000000006
5250,eAgronom Project for the Improvement of EU Soils Health,OU E-Agronom,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,Spain,"800,000",Europe,,2022-10-25,2042-10-24,65.15
5251,Weinan Kelinle Plastic Recycling Project,"Weinan Kelinle Environmental Protection Technology Co., Ltd.",Waste handling and disposal,,VMR0007,Registration and verification approval requested,China,"56,245",Asia,,2023-04-01,2030-03-31,57.15
5264,Yunfu LFG Power Generation Project,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,"47,759",,2025-04-07,2022-12-17,2032-12-16,61.75000000000001
5265,Langfang Jinye E-waste recycling and comprehensive utilization project,Langfang Jinye Environmental Protection Technology Co.,Waste handling and disposal,,VMR0008,Registration and verification approval requested,China,"58,222",,,2023-04-01,2030-03-31,57.15
5270,Primary Carbon Solar PV Grouped Project,Primary Carbon,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Under validation,South Africa,"3,322",Africa,,2023-09-01,2033-08-31,75.45
5271,Zambruss REDD+ Project,Zambruss Enterprises Ltd,Agriculture Forestry and Other Land Use,REDD,VM0015,Under development,Zambia,"96,459",Africa,,2023-06-24,2063-06-23,44.75
5272,Umoyilanga Hybrid Project,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registration requested,South Africa,"369,232",Africa,,,,74.85
5273,CCB - VCS Project ID 15 dec 2023 – Bosques Cautin S.A. Forest Carbon Project II,Bosques Cautin S.A.,Agriculture Forestry and Other Land Use,IFM,VM0010,Under validation,Chile,"78,951",Latin America,,2023-12-15,2063-12-14,51.550000000000004
5274,Sinan County domestic waste landfill biogas pollution control and comprehensive utilization project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Registration requested,China,"37,961",Asia,,2024-01-16,2034-01-15,76.75
5275,SKS Go Green,Multiple Proponents,Transport,,AMS-III.C.,Under validation,Malaysia,"48,277",Asia,,2022-01-01,2031-12-31,68.25
5276,Agricultural Land Management in Malawi,Teralytic,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,Malawi,"10,000",Africa,,2025-03-15,2045-03-14,60.85
5277,"Taishan BCCY New Energy Co., Ltd Taishan Xiadoukeng 5MW Biogas Power Generation Project","Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registration requested,China,"96,122",Asia,,2023-02-01,2033-01-31,58.25000000000001
5278,Carbon Credit Ukraine Initiative,UAB Heavy Carbon,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,Ukraine,"533,032",Europe,,2022-03-01,2042-02-28,63.550000000000004
5279,QK Solar PV Grouped Project,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Under validation,South Africa,"12,262",Africa,,2023-01-19,2030-01-18,76.65
5281,Suide County Urban MSW Landfill Biogas Pollution Control and Comprehensive Utilization Project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Registration requested,China,"35,258",Asia,,2023-02-24,2033-02-23,76.75
5282,The Rubeho Mountains Carbon Project,Compassionate Carbon TZ,Agriculture Forestry and Other Land Use,ARR; REDD,VM0047; VM0048,Under development,Tanzania,"524,239",Africa,,2025-03-01,2065-02-28,41.25
5283,Seram Climate and Conservation (SERCOVA),PT Strata Pacific,Agriculture Forestry and Other Land Use,IFM,VM0010,Under validation,Indonesia,"1,017,349",Asia,,2021-11-08,2061-11-07,54.650000000000006
5286,Saytek Plastic Recycling Facility,Multiple Proponents,Waste handling and disposal,,VMR0007,Registration and verification approval requested,Turkey,"16,573",Asia,,2023-04-04,2030-04-03,55.65
5287,V Carbon Nuku Nopan Project,V Carbon ESG Resources Limited,Agriculture Forestry and Other Land Use,REDD,VM0007; VM0048,Under development,Papua New Guinea,"3,856,656",Oceania,,2021-11-01,2046-10-31,40.95
5288,Reforesting Reclaimed Appalachian Mine Lands,Living Carbon PBC,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,United States,"200,000",North America,,2023-05-10,2063-05-09,54.550000000000004
5289,Uruguay Grasslands Regeneration Project,Uruguay Grasslands Regeneration Project LLC,Agriculture Forestry and Other Land Use,ALM,VM0032,Under development,Uruguay,"290,944",Latin America,,2024-12-01,2064-11-30,55.550000000000004
5290,Iñapari Amazon REDD+ Project,Corporación Mercantil Recife S.A.C.,Agriculture Forestry and Other Land Use,REDD,VM0048,Under development,Peru,1,Latin America,,2022-01-01,2061-12-31,31.95
5291,El Juramento,SOTHYS Sarl,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,Argentina,"73,201",Latin America,,2025-03-16,2065-03-15,54.45
