ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,our score
2319,"Agroforestry plantation Bateke Plateau, Republic of Congo",FRM Commitment,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Verification approval requested,Congo,"36,102",Africa,2023-03-07,2018-08-01,2051-07-31,45.75
2320,National REDD+ Project in the Democratic Republic of Congo,Kanaka Management Services Pvt. Ltd,Agriculture Forestry and Other Land Use,REDD,VM0015,Rejected by Administrator,"Congo, The Democratic Republic of The","999,999,999",Africa,,2017-06-27,2117-06-26,41.75
2321,Ola Hou – Restoring Hawaii’s Native Forests,"State of Hawai'i Department of Land and Natural Resources, Division of Forestry and Wildlife",Agriculture Forestry and Other Land Use,REDD,VM0047,Under validation,United States,447,North America,,2015-02-01,2035-01-31,46.650000000000006
2322,Monet Forest Conservation Project,Solifor Bloc Monet S.E.C.,Agriculture Forestry and Other Land Use,IFM,VM0010,Registered,Canada,"7,552",North America,2021-09-03,2016-05-01,2036-04-30,51.95
2323,7 MW Bundled Hydro power project at Himachal Pradesh of Raajratna Energy Holdings Pvt. Ltd,M/s Raajratna Energy Holdings Pvt Ltd.,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Withdrawn,India,"19,693",Asia,2021-05-21,,,71.75
2324,COMMUNITY BASED AVOIDED DEFORESTATION PROJECT IN GUINEA-BISSAU - REDD,BioGuinea Foundation,Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Guinea-Bissau,"920,436",Africa,2020-10-27,2011-03-31,2031-03-30,43.85
2326,Guangxi Jinxiu IFM (conversion  of  logged  to  protected  forest)  Project,"Jinxiu Yao Autonomous County Zhengtong Asset Management Co., Ltd",Agriculture Forestry and Other Land Use,IFM,VM0010,Registered,China,"58,501",Asia,2022-07-12,2016-03-01,2036-02-29,54.150000000000006
2327,Guangxi Huanjiang IFM (conversion of logged to protected forest) Project,"Huanjiang Maonan Autonomous County Huashan Forestry Investment Co., Ltd",Agriculture Forestry and Other Land Use,IFM,VM0010,Registered,China,"53,992",Asia,2022-07-28,2016-07-01,2036-06-30,55.150000000000006
2330,Protection of mangroves and community developmental activities in the biodiversity hotspot of Colombia,WeAct Pty Ltd.,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration requested,Colombia,"246,441",Latin America,,2018-07-01,2048-06-30,44.45
2332,Culiacan Norther Landfill Ga Project - CER Conversion,Converted From a another GHG program CDM,Waste handling and disposal,,ACM0001,Units Transferred from Approved GHG Program,Mexico,"42,746",Latin America,,,,51.85
2333,"Landfill Gas Recovery and Flaring Project in the El Verde Landfill, León - CER Conversion",Converted From a another GHG program CDM,Waste handling and disposal,,ACM0001,Units Transferred from Approved GHG Program,Mexico,"177,705",Latin America,,,,54.85
2334,Oaxaca II Wind Energy Project. - CER Conversion,Converted From a another GHG program CDM,Energy industries (renewable/non-renewable sources),,ACM0002,Units Transferred from Approved GHG Program,Mexico,"240,159",Latin America,,,,75.64999999999999
2335,Zhangjiakou Landfill Gas Power Generation Project,Zhangjiakou Xinzhongshui Energy Technology Ltd.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,"137,156",Asia,2020-11-11,2019-01-03,2029-01-02,62.75000000000001
2336,Energy Efficient Cook Stove Implementation in India,Enen Green Services Private Limited,Energy demand,,VMR0006,Registered,India,"55,890",Asia,2021-12-07,2019-06-28,2029-06-27,63.050000000000004
2337,Sanya Landfill Gas Power Generation Project,"Hainan Sanya Xinzhongshui Enviromental Protection Technology Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,"89,751",Asia,2020-12-02,2019-03-22,2029-03-21,61.25000000000001
2338,"TIST Program in Kenya, VCS-CCB 010",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Registered,Kenya,"93,619",Africa,2021-09-23,2015-02-01,2075-01-31,50.25
2339,"TIST Program in Uganda, VCS-CCB 010",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Registered,Uganda,"83,340",Africa,2021-08-30,2015-02-01,2075-01-31,50.25
2340,Installation of high efficiency wood burning cookstoves in Zambia,Multiple Proponents,Energy demand,,VMR0006,Withdrawn,Zambia,"1,713,078",Africa,2021-11-25,2020-09-04,2030-09-03,60.15
2341,Installation of high efficiency wood burning cookstoves in Zimbabwe,Bridge Carbon Africa Stoves Development Private Limited,Energy demand,,VMR0006,Registered,Zimbabwe,"454,274",Africa,2022-05-31,2020-11-29,2030-11-28,64.14999999999999
2342,Installation of high efficiency wood burning cookstoves in Malawi,Bridge Carbon Africa Stoves Development Private Limited,Energy demand,,VMR0006,Registered,Malawi,"915,838",Africa,2021-11-25,2020-12-01,2030-11-30,65.64999999999999
2343,Zhanjiang Mangrove Afforestation Project,"Third Institute of Oceanography, Ministry of Natural Resources",Agriculture Forestry and Other Land Use,ARR,AR-AM0014,Registered,China,"4,020",Asia,2021-03-19,2015-04-30,2055-04-29,53.050000000000004
2345,Green Gold Loreto 1,Green Gold Forestry Peru SA.,Agriculture Forestry and Other Land Use,IFM,VM0010,Registered,Peru,"490,291",Latin America,2022-01-07,2020-08-01,2040-07-31,55.050000000000004
2346,Afforestation project by Cropcity Agrovet Pvt. Ltd. Mahogany trees,Cropcity Agrovet Pvt. Ltd,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Rejected by Administrator,India,"11,261",Asia,,2017-07-26,2037-07-25,40.75000000000001
2347,FOÇA BIOGAS ENERGY POWER PLANT,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AM0073,Registered,Turkey,"331,795",Middle East,2021-11-18,2019-10-29,2026-10-28,62.45
2348,Motion Energy EV Industry Charger Project,Motion Energy Group,Transport,,VM0038,Registered,Australia,"20,000",Oceania,2022-04-27,2021-01-01,2027-12-31,58.65
2349,Installation of high efficiency wood burning cookstoves in Kenya,Bridge Carbon Africa Stoves Development Private Limited,Energy demand,,VMR0006,Registered,Kenya,"1,500,000",Africa,2022-05-13,2020-10-06,2030-10-05,67.15
2350,Installation of high efficiency wood burning cookstoves in Uganda,Bridge Carbon Africa Stoves Development Private Limited,Energy demand,,VMR0006,Registered,Uganda,"1,459,980",Africa,2023-03-16,2021-12-15,2031-12-14,68.15
2351,Installation of high efficiency wood burning cookstoves in Mozambique,Bridge Carbon Africa Stoves Development Private Limited,Energy industries (renewable/non-renewable sources),,VMR0006,Registered,Mozambique,"1,713,078",Africa,2022-05-13,2021-01-27,2031-01-26,69.95
2352,Shizaiqian MSW landfill site LFG recovery to power project,"Quanzhou BCCY New Energy CO., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,"66,269",Asia,2022-03-08,2019-07-01,2029-06-30,61.25000000000001
