ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,our score
3048,Keyue Adjusted Water Management in Rice Cultivation,"Hangzhou Chunmeng Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"59,856",Asia,,,,60.650000000000006
3049,Rio Preto Grouped REDD+ Project,Future Carbon International LLC,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration requested,Brazil,"11,541",Latin America,,2019-05-29,2049-05-28,41.45
3050,Maraui Program - Grouped Project,OnePlanet Ltda,Agriculture Forestry and Other Land Use,ACoGS; REDD,VM0009,Withdrawn,Brazil,"200,000",Latin America,,2021-09-01,2041-08-31,50.550000000000004
3052,Grouped Projects For Cambodia Water Purifier,Sustainability Investment Promotion and Development Joint Stock Company,Energy demand,,AMS-III.AV.,Registered,Cambodia,"43,129",Asia,2024-06-21,2022-05-02,2032-05-01,71.05000000000001
3053,Sustainable Agricultural Land Management Project by Greneity,Greneity Infocom Service Pvt Ltd,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,India,"173,250",Asia,,2022-07-01,2042-06-30,61.25000000000001
3055,Itaúba REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Brazil,"28,655",Latin America,,2021-12-14,2051-12-13,43.45
3056,Brascarbon Methane Recovery Project BCA-BRA-17,Brascarbon Consultoria Projetos e Representacao S/A,Waste handling and disposal,,AMS-III.D.,Registered,Brazil,"55,560",Latin America,2023-09-02,2021-02-02,2028-02-01,75.55000000000001
3057,"Tlawan kiwi nak chuchit Blue Carbon Mangrove Conservation Project, Conserving Coastal Ecosystems in Veracruz to Support Life",BlueMX Mangrove A.C.,Agriculture Forestry and Other Land Use,REDD; WRC,VM0007,Under development,Mexico,"65,946",North America,,2016-06-14,2056-06-13,34.55
3058,Jiayu MSW Landfill Site LFG Pollution Treatment and Comprehensive Utilization Project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Registered,China,"19,168",Asia,2024-01-23,2022-01-01,2031-12-31,80.75
3059,"Replacement of ICLs with LED lamps in Gujarat, India",AGS Carbon Advisory,Energy demand,,AMS-II.C.,Registered,India,"53,799",Asia,2023-01-05,2022-06-02,2032-06-01,72.55000000000001
3060,Wushan County MSW Landfill Site LFG Pollution Treatment and Comprehensive Utilization Project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Registered,China,"24,770",Asia,2023-07-12,2022-01-01,2031-12-31,80.75
3061,Hexian MSW Landfill Site LFG recovery to power project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Verification approval requested,China,"35,559",Asia,2023-06-07,2022-03-25,2032-03-24,76.75
3063,Pengmai Composting Project in Fangcheng County,"Fangcheng County Pengmai Agriculture and animal husbandry development Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.; AMS-III.F.,Registered,China,"57,425",Asia,2023-02-08,2020-12-01,2030-11-30,76.45
3064,Chenxi MSW Landfill Site LFG Pollution Treatment and Comprehensive Utilization Project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Registered,China,"18,098",Asia,2023-03-01,2022-03-27,2032-03-26,80.75
3065,Sustainable Agricultural Improvement Practices in Punjab,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0017,Under development,India,"66,175",Asia,,2019-07-08,2039-07-07,51.25000000000001
3066,GUNEY BIOGAS POWER PLANT,Multiple Proponents,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AM0073,Rejected by Administrator,Turkey,"123,607",Europe,,2020-10-26,2027-10-25,54.45
3067,Sustainable Agricultural Land Management Project by Amiha Agro Private Limited,Amiha Agro Private Limited,Agriculture Forestry and Other Land Use,ALM,VM0017,Withdrawn,India,"256,116",Asia,,2017-07-01,2037-06-30,48.25000000000001
3068,DENIZLI ENERGY BIOGAS PLANT,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AM0073,Registered,Turkey,"234,821",Middle East,2024-11-22,2021-06-03,2028-06-02,64.45
3069,Tangyin County MSW Landfill Site LFG Pollution Control and Comprehensive Utilization Project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,"48,994",Asia,2022-12-27,2022-01-28,2032-01-27,60.75000000000001
3070,Liucheng County MSW Landfill Site LFG Recovery and Comprehensive Utilization Project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Registered,China,"31,942",Asia,2022-12-05,2021-12-22,2031-12-21,80.75
3071,KARACABEY BIOGAS PLANT,Multiple Proponents,Waste handling and disposal,,AM0073,Registration and verification approval requested,Turkey,"177,460",Middle East,,2021-06-27,2028-06-26,57.65
3072,Rwanda Riparian Restoration Project,"EcoPlanet Bamboo Group, LLC",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Rwanda,"51,964",Africa,2023-12-27,2022-10-01,2042-09-30,51.85
3073,180 Works High Efficiency Wood Burning Cookstoves - Malawi - Project 1,180.Holdings B.V.,Energy demand,,VMR0006,Under validation,Malawi,"1,420,462",Africa,,2022-01-01,2031-12-31,64.14999999999999
3074,Guangxi Tianyang IFM (conversion of logged to protected forest) Project,"Guangxi Tianyang Nali Investment & Development Co., Ltd",Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,"88,226",Asia,,2018-01-01,2037-12-31,45.150000000000006
3075,SEREFLIKOCHISAR BIOGAS POWER PLANT,Multiple Proponents,Waste handling and disposal,,AM0073,Registration and verification approval requested,Turkey,"149,469",Middle East,,2021-06-10,2028-06-09,57.65
3076,Manisa Biogas Energy Plant Project,Multiple Proponents,Waste handling and disposal,,AM0073,Registration and verification approval requested,Turkey,"219,662",Middle East,,2021-06-27,2028-06-26,57.65
3077,Huojia County Second MSW Landfill Site LFG Pollution Treatment and Comprehensive Utilization Project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Registered,China,"25,744",,2023-02-22,2021-12-27,2031-12-26,80.75
3078,Puyang County Rural MSW Landfill Site LFG Pollution Treatment and Comprehensive Utilization Project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Registered,China,"32,916",Asia,2023-01-12,2021-12-09,2031-12-08,80.75
3079,Buyi-1 Adjusted Water Management in Rice Cultivation,"Guizhou Haifengjufu Agricultural Science and Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,711",Asia,,2020-04-10,2027-04-09,65.45
3080,"Integrated solid waste Management project by CITADEL at Singrauli, M.P, India",M/S Citadel ISWM Project Singrauli Pvt Limited,Waste handling and disposal,,AMS-III.E.; AMS-III.F.,Rejected by Administrator,India,"24,356",Asia,,2020-10-01,2027-09-30,65.25
3081,Buyi-2 Adjusted Water Management in Rice Cultivation,"Guizhou Haifengjufu Agricultural Science and Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,319",Asia,,2020-04-12,2027-04-11,65.45
3082,Chiyou-1 Adjusted Water Management in Rice Cultivation,"Guizhou Yuanda Carbon Forestry Development Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,826",Asia,,2020-04-07,2027-04-06,65.45
3083,Lincheng-1 Adjusted Water Management in Rice Cultivation,"Guizhou Haifengjufu Agricultural Science and Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,645",Asia,,2020-04-15,2027-04-14,65.45
3084,Wuling-1 Adjusted Water Management in Rice Cultivation,"Guizhou Haifengjufu Agricultural Science and Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,140",Asia,,2020-04-11,2027-04-10,65.45
3085,Tunpu Adjusted Water Management in Rice Cultivation,"Guizhou Haifengjufu Agricultural Science and Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,288",Asia,,2020-04-07,2027-04-06,65.45
3086,Chiyou-2 Adjusted Water Management in Rice Cultivation,"Guizhou Yuanda Carbon Forestry Development Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,337",Asia,,2020-04-08,2027-04-07,65.45
3087,Lincheng-2 Adjusted Water Management in Rice Cultivation,"Guizhou Haifengjufu Agricultural Science and Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,293",Asia,,2020-04-15,2027-04-14,65.45
3088,Wuling-2 Adjusted Water Management in Rice Cultivation,"Guizhou Haifengjufu Agricultural Science and Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,656",Asia,,2020-04-12,2027-04-11,65.45
3089,Chiyou-3 Adjusted Water Management in Rice Cultivation,"Guizhou Yuanda Carbon Forestry Development Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,572",Asia,,2020-04-07,2027-04-06,65.45
3090,Zangke Adjusted Water Management in Rice Cultivation,"Guizhou Haifengjufu Agricultural Science and Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,993",Asia,,2020-04-07,2027-04-06,65.45
3091,Wumeng Adjusted Water Management in Rice Cultivation,"Guizhou Yuanda Carbon Forestry Development Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,445",Asia,,2020-04-08,2027-04-07,65.45
3092,IMPROVED COOKSTOVES DISTRIBUTION IN IVORY COAST,Multiple Proponents,Energy demand,,VMR0006,Registered,Cote D'Ivoire,"139,823",Africa,2024-10-21,2022-06-13,2032-06-12,66.14999999999999
3093,INDIA CARBON PROGRAM:AWD/DSR,Nurture Agtech Private Limited,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,India,"52,158",Asia,,2021-05-25,2028-05-24,62.050000000000004
3094,REDUCING CARBON EMISSIONS ON I-64 CAPACITY IMPROVEMENT PROJECT WITH THE USE OF FSB AND EMULSION ASPHALT MIXTURES,"Global Emissionairy, LLC",Construction,,VM0039,Registered,United States,"29,384",North America,2024-01-04,2018-04-17,2028-04-16,57.95
3095,Biodiesel Project by Kotyark Industries Limited,Kotyark Industries Limited,Chemical industry,,ACM0017,Registered,India,"270,014",Asia,2024-03-01,2020-09-15,2027-09-14,61.85
3096,UPLIFTING OF MALAGASY COMMUNITIES BY DISTRIBUTING EFFICIENT COOKING APPLIANCE,GSG Cleantech Private Limited,Energy demand,,VMR0006,Registered,Madagascar,"1,210,110",Africa,2024-05-30,2022-05-20,2032-05-19,68.15
3098,TabasCO2 Afforestation Project,Forestaciones Operativas de México S.A. de C.V.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Mexico,"195,925",Latin America,,2018-01-01,2047-12-31,48.550000000000004
3099,Spectra Solar Park Ltd _35 MW AC Grid-Tied by Spectra Solar Park Limited,Spectra Solar Park Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Bangladesh,"37,042",Asia,2023-08-18,2021-03-12,2028-03-11,80.05000000000001
3100,Hayi Water Management with Rice Cultivation,"Yunnan Ruihan Agricultural Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"59,397",Asia,,2020-04-19,2027-04-18,62.45
3101,Jinquan Geothermal Based Space Heating System,Henan Jinquan New Energy Co. LTD,Energy industries (renewable/non-renewable sources),,AM0072,Registered,China,"32,479",Asia,2024-09-20,2021-11-01,2031-10-31,61.75000000000001
3102,Sipso Water Management with Rice Cultivation,"Yunnan Ruihan Agricultural Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"59,661",Asia,,2020-04-07,2027-04-06,62.45
3103,Weicuan-1 Water Management with Rice Cultivation,"Yunnan Ruihan Agricultural Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"59,716",Asia,,2020-03-29,2027-03-28,62.45
3104,Weicuan-2 Water Management with Rice Cultivation,"Yunnan Ruihan Agricultural Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"59,634",Asia,,2020-03-30,2027-03-29,62.45
3105,Zhuangmiao-1 Water Management with Rice Cultivation,"Guizhou Yuanda Carbon Forestry Development Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"59,921",Asia,,2020-03-31,2027-03-30,62.45
3106,Zhuangmiao-2 Water Management with Rice Cultivation,"Yunnan Ruihan Agricultural Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"59,423",Asia,,2020-03-28,2027-03-27,62.45
3107,Zhuangmiao-3 Water Management with Rice Cultivation,"Yunnan Ruihan Agricultural Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"59,657",Asia,,2020-03-27,2027-03-26,62.45
3108,Zhuangmiao-4 Water Management with Rice Cultivation,"Yunnan Ruihan Agricultural Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"59,208",Asia,,2020-04-07,2027-04-06,62.45
3109,Biomass Cookstove Project in Jharkhand,Fair Climate Fund India Private Limited,Energy demand,,VMR0006,Registered,India,"13,957",Asia,2022-12-22,2020-09-01,2030-08-31,62.550000000000004
3110,Adjusted Water Management in Rice Cultivation in Wuhua County,"Guangdong Huizhou LNG Power Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"59,274",Asia,,2019-08-10,2026-08-09,62.45
3111,"Pingmei Huanglong New Energy Co., Ltd. Shoushan Coal Mine Gas Power Generation Project","Pingmei Huanglong New Energy Co., Ltd",Energy industries (renewable/non-renewable sources),,ACM0008,Under development,China,"433,793",Asia,,2020-10-01,2030-09-30,58.75000000000001
3112,BABIL BIOGAS POWER PLANT,Multiple Proponents,Waste handling and disposal,,AM0073,Registered,Turkey,"73,244",Middle East,2024-07-04,2020-10-31,2027-10-30,61.15
3114,Developing voluntary carbon market project for Dudhwa Tiger Reserve in India,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0037,Under development,India,"358,584",Asia,,2018-10-01,2048-09-30,52.150000000000006
3115,Sustainable agricultural practices for carbon sequestration by Organic and Natural farming groups,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0017,Registration and verification approval requested,India,"686,959",Asia,,2017-10-01,2042-09-30,53.650000000000006
3116,CAMBODIA PREY MOAN KHMER IMPROVED COOKSTOVE PROGRAM I,Multiple Proponents,Energy demand,,VMR0006,Registered,Cambodia,"381,007",Asia,2023-06-28,2022-04-24,2032-04-23,65.55
3117,CO2 CAPTURE AND UTILIZATION IN CONCRETE ADDITIVES,Carbon Upcycling Technologies,Construction; Manufacturing industries,,VM0043,Under development,Canada,"130,723",North America,,2022-09-01,2032-08-31,59.35
3118,Baowan Adjusted Water Management in Rice Cultivation,"Harbin Huanyu Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,901",Asia,,,,63.650000000000006
3119,Chaoyang Adjusted Water Management in Rice Cultivation,"Harbin Huanyu Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,666",Asia,,,,63.650000000000006
3120,Longxin Adjusted Water Management in Rice Cultivation,"Harbin Huanyu Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,946",Asia,,,,63.650000000000006
3121,Qingshan Adjusted Water Management in Rice Cultivation,"Harbin Huanyu Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"59,978",Asia,,,,60.650000000000006
3122,Qixing Adjusted Water Management in Rice Cultivation,"Harbin Huanyu Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,868",Asia,,,,63.650000000000006
3123,EMIN BIOGAS PP KIRSEHIR,Multiple Proponents,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AM0073,Registered,Turkey,"157,527",Middle East,2025-02-14,2020-08-28,2027-08-27,64.45
3124,Shaanxi Shiquan Improved Forest Management Project,China Carbon Sinks Holdings Limited,Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,"28,839",Asia,,2017-12-28,2047-12-27,43.050000000000004
3125,Shaanxi Foping Improved Forest Management Project,China Carbon Sinks Holdings Limited,Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,"41,521",Asia,,2017-12-28,2047-12-27,43.050000000000004
3126,Qingfeng Biogas Recovery and Utilization Project,"Qingfeng Agro-pastoral Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Registered,China,"114,369",Asia,2022-11-18,2021-08-05,2031-08-04,62.95
3127,Guangxi Cenxi IFM (conversion  of  logged  to  protected  forest)  Project,"Cenxi Rural Investment Co ., Ltd",Agriculture Forestry and Other Land Use,IFM,VM0010,Under development,China,"222,611",Asia,,2018-01-01,2037-12-31,50.650000000000006
3128,Luyi Biogas Recovery and Utilization Project,"Luyi Agro-pastoral Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Verification approval requested,China,"228,849",Asia,2022-11-29,2021-04-01,2031-03-31,58.95
3129,Jiangxi Poyang Improved Forest Management Project,Jiangxi Tianye Biotechnology Limited,Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,"62,129",Asia,,2017-12-15,2047-12-14,44.550000000000004
3130,Shangcai Xima Biogas Recovery and Utilization Project,"Shangcai Agro-pastoral Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Registered,China,"175,870",Asia,2022-11-18,2021-08-02,2031-08-01,63.75000000000001
3131,Xiping Biogas Recovery and Utilization Project,"Xiping Agro-pastoral Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0010,Registered,China,"211,338",Asia,2022-11-18,2021-05-06,2031-05-05,63.75000000000001
3132,Shangcai Chenfazhai Biogas Recovery and Utilization Project,"Shangcai Agro-pastoral Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Registered,China,"113,496",Asia,2022-12-07,2021-09-01,2031-08-31,63.75000000000001
3133,Huaxian Fengqiqiu Biogas Recovery and Utilization Project,"Huaxian Agro-pastoral Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0010,Registered,China,"119,844",Asia,2022-12-07,2021-06-03,2031-06-02,63.75000000000001
3134,Huaxian Caiying Biogas Recovery and Utilization Project,"Huaxian Agro-pastoral Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Verification approval requested,China,"191,968",Asia,2022-11-29,2021-06-08,2031-06-07,58.95
3135,Henan Grouped Biogas Recovery and Utilization Project,"Muyuan Foods Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-III.D.,Registered,China,"210,415",Asia,2022-11-18,2020-09-01,2027-08-31,78.45
3136,Inner Mongolia Chao’er Forest Industry IFM Project,Chaoer Forest Bureau of Inner Mongolia Autonomous Region,Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,"247,018",Asia,,2017-12-26,2047-12-25,46.050000000000004
3137,Adjusted Water Management in Rice Cultivation in South Wuhua County,"Guangzhou Kaifeng Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"59,585",Asia,,2019-03-15,2026-03-14,62.45
3140,ZhaoQu Afforestation Project,"Yunnan Ruihan Agricultural Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ARR; REDD,AR-ACM0003,Withdrawn,China,"577,730",Asia,,2019-09-15,2049-09-14,46.050000000000004
3141,Western Amazon REDD+ Grouped Project,CARBON CREDITS CONSULTING S.R.L.,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration and verification approval requested,Brazil,"219,250",Latin America,,2019-01-10,2049-01-09,44.45
3142,MOZBLUE: BUILDING AFRICA’S LARGEST MANGROVE RESTORATION PROJECT,Blue Forest,Agriculture Forestry and Other Land Use,ARR,VM0033,Under development,Mozambique,"338,957",Africa,,2024-11-15,2084-11-14,54.75
3144,Bangladesh Apon Chula Improved Cookstove Program I,Multiple Proponents,Energy demand,,VMR0006,Registration requested,Bangladesh,"541,746",Asia,,2022-07-26,2032-07-25,63.050000000000004
3145,Proyecto REDD++ PANI,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Under development,Colombia,"3,553,364",Latin America,,2017-01-01,2026-12-31,39.650000000000006
3146,Afforestation activity on deserted wasteland in the Arab peninsula (Ghaba),Dake Group,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,United Arab Emirates,"752,122",,,2022-11-11,2102-11-10,50.45
3147,Jiangxi Suichuan Improved Forest Management Project,Jiangxi Tianye Biotechnology Limited,Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,"43,163",Asia,,2018-03-01,2048-02-29,43.050000000000004
3148,Hulin Adjusted Water Management in Rice Cultivation,"Harbin Huanyu Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,066",Asia,,,,63.650000000000006
3149,Qingfeng Adjusted Water Management in Rice Cultivation,"Harbin Huanyu Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"59,796",Asia,,,,60.650000000000006
3150,Zhenbaodao Adjusted Water Management in Rice Cultivation,"Harbin Huanyu Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"58,797",Asia,,,,60.650000000000006
3151,Clean Cooking Access for Women in Rural Maharashtra,SDG 13 Ventures Pte. Ltd.,Energy demand,,VMR0006,Registered,India,"2,116,773",Asia,2024-08-06,2023-07-01,2033-06-30,69.55000000000001
3152,Alto Xingu Grouped REDD+ Project,Ecológica Assessoria Ltda.,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration and verification approval requested,Brazil,"50,924",Latin America,,2021-07-19,2051-07-18,43.95
3153,Jiangxi Dingnan Improved Forest Management Project,Jiangxi Tianye Biotechnology Limited,Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,"60,431",Asia,,2018-03-01,2048-02-29,44.550000000000004
3154,"Household Biogas Project in Uttarakhand, India",Green Solutions,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.E.,Verification approval requested,India,"53,673",Asia,2023-09-14,2020-09-22,2027-09-21,62.550000000000004
3155,NIGER DELTA MANGROVE PROJECT,everi GmbH,Agriculture Forestry and Other Land Use,ARR,AR-AM0014,Registered,Nigeria,"79,406",,2024-06-10,2021-11-23,2061-11-22,56.45
3156,"Sustainable Rice Cultivation for Marginal Farmers in Madhya Pradesh, India",Value Network Ventures Advisory Services Pvt. Ltd.,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Withdrawn,India,"189,404",Asia,,2022-06-15,2029-06-14,64.55000000000001
3157,Distribution of energy efficient cookstoves in India-1,Greneity Infocom Service Pvt Ltd,Energy demand,,VMR0006,Under development,India,"37,417",Asia,,2021-06-01,2031-05-31,57.550000000000004
3158,Distribution of energy efficient cookstoves in India-2,Greneity Infocom Service Pvt Ltd,Energy demand,,VMR0006,Withdrawn,India,"201,152",Asia,2022-12-21,2021-04-01,2031-03-31,58.550000000000004
3159,Distribution of energy efficient cookstove in India-3,Greneity Infocom Service Pvt Ltd,Energy demand,,VMR0006,Under development,India,"40,152",Asia,,2021-06-01,2031-05-31,57.550000000000004
3160,Distribution of energy efficient cookstoves in India-4,Greneity Infocom Service Pvt Ltd,Energy demand,,VMR0006,Withdrawn,India,"170,317",Asia,2022-12-20,2021-04-01,2031-03-31,58.550000000000004
