ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,our score
330,"Wutuhe Erji hydro power project in Guizhou Province, China","Wutuhe Hydro Power Development Co.,Ltd of Liupansh",Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,China,"24,445",Asia,2020-04-06,2016-03-28,2026-03-27,74.75
331,Green Energy to Grid at Dhule Maharashtra,MSPL Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Late to verify,India,"36,804",Asia,2010-02-24,,,70.75
332,Dori Alimentos Ltda - Biomass Based Project - Brazil,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.C.,Verification approval requested,Brazil,"11,377",Latin America,2020-04-06,2016-04-01,2026-03-31,54.150000000000006
333,Yunnan Dujiacun Small  Hydropower Project,"Luquan Yulong Power Generation Co., Ltd.",Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,China,"35,000",Asia,2010-03-03,,,71.14999999999999
334,"Methane Recovery Project Cleanergy Wanroij, North Brabant, The Netherlands,",Cleanergy BV,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.C.; AMS-III.D.,Registered,Netherlands,"9,643",Europe,2020-06-04,,,72.45
335,"Methane Recovery Project Aben, Wanroij, North Brabant, The Netherlands",Aben Recycling BV,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.C.; AMS-III.D.; AMS-III.AO.,Registered,Netherlands,"18,021",Europe,2022-05-13,2016-05-01,2026-04-30,75.55000000000001
336,"Methane Recovery Project Houbensteyn Ysselsteyn, Limburg, The Netherlands",Houbensteyn milieu BV,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.C.; AMS-III.D.; AMS-III.AO.,Registered,Netherlands,"15,201",Europe,2022-05-17,,,74.95
337,"Methane Recovery Project Princepeel Wilbertoord, North Brabant, The Netherlands",B.V. Landgoed de Princepeel,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.C.; AMS-III.D.; AMS-III.AO.,Registered,Netherlands,"17,209",Europe,2022-05-13,2007-06-01,2027-05-31,74.95
338,"Methane Recovery Project Praktijkcentrum Sterksel, North Brabant, The Netherlands",Praktijkcentrum Sterksel,Energy industries (renewable/non-renewable sources),,AMS-I.C.; AMS-III.D.,Registered,Netherlands,"2,180",,2020-04-06,,,72.45
339,"Utilization of renewable biomass in various thermal energy generating equipments at Shirdi Industries Limited. (SIL), Uttarakhand, India",SHIRDI INDUSTRIES LTD,Energy industries (renewable/non-renewable sources),,AMS-I.C.,Late to verify,India,"82,004",Asia,2010-03-05,,,52.25000000000001
340,"Upgradation, Operation and Maintenance of 200 TPD Composting facility at Okhla, Delhi",Indo Enviro Integrated Solutions Private Ltd,Waste handling and disposal,,AMS-III.F.,Late to verify,India,"8,525",Asia,2020-04-06,,,66.44999999999999
341,União and Dois Companheiros fuel switching project,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.E.,Late to verify,Brazil,"30,042",Latin America,2011-09-07,,,55.550000000000004
342,Hsikou Hydro Power Project,Chianan Industry Co. Ltd.,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,Taiwan,"36,227",,2020-04-06,,,73.55
343,"7.03 MW Bundled grid connected wind electricity generation project in Tamil Nadu and Karnataka, India",PKPN Spinning Mills Pvt Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,"15,519",Asia,2010-02-20,,,70.75
344,Wind power project by HZL in Gujarat.,Hindustan Zinc Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Withdrawn,India,"158,127",Asia,2020-04-06,,,73.75
345,Wind power project by HZL in Karnataka.,Hindustan Zinc Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Withdrawn,India,"65,036",Asia,2010-03-09,,,69.25
346,Wind power project by GFL in Gudhepanchgani,Gujarat Fluorochemicals Limited (GFL),Energy industries (renewable/non-renewable sources),,ACM0002,Late to verify,India,"51,618",,2020-04-06,,,75.05
347,"8.5 MW Bundled grid-connected wind electricity generation project at Tirunelveli, Tamil Nadu, India",Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,"19,456",Asia,2020-04-06,,,73.75
348,"6 MW Biomass based power project, Nellore District, Andhra Pradesh, India.",BOLLINENI CASTINGS AND STEEL LIMITED,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,"27,813",Asia,2010-03-03,2016-04-01,2026-03-31,71.35000000000001
349,"8.35 MW Wind Power Project at Guddarangavana Halli, District Chitradurga, State Karnataka, India.",MSPL Limited,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,"17,068",Asia,2020-04-06,,,77.75
350,Energy efficiency and fuel switch project at Welspun India Limited,Welspun India Limited,Manufacturing industries,,AMS-II.D.,Late to verify,India,"35,131",Asia,2010-03-16,,,63.050000000000004
351,"Bundled grid-connected wind electricity generation project identified as Bundle E5 in Maharashtra and Tamil Nadu, India",Kaypee Enterprises,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,"23,020",Asia,2020-04-06,,,73.75
352,"FUEL SWITCHING AT ATOCONGO CEMENT PLANT AND NATURAL GAS PIPELINE EXTENSION, CEMENTOS LIMA, PERU",CEMENTOS LIMA S.A.,Manufacturing industries,,ACM0003,Late to verify,Peru,"130,000",Latin America,2020-04-06,2022-09-01,2029-08-31,55.65
353,Composting of Municipal organic waste in Mahajanga (Madagascar),Goodplanet,Waste handling and disposal,,AMS-III.F.,Late to verify,Madagascar,"14,948",Africa,2012-04-10,,,64.55
354,Assunção Ceramic Fuel Switching Project,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.E.,Registered,Brazil,"14,053",Latin America,2020-04-06,2017-06-01,2027-05-31,63.150000000000006
355,Inner Mongolia Baotou Bayin Wind Power Project,"Longyuan (Baotou) Wind Power Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,"500,678",Asia,2020-04-06,,,82.64999999999999
356,Methane capture and destruction on La Hormiga landfill in San Felipe and El Belloto landfill in Quilpue,Bionersis S.A.,Waste handling and disposal,,ACM0001,Late to verify,Chile,"26,868",,2020-04-06,,,53.35
357,"7.50 MW Bundled grid-connected wind electricity generation project in Tamil Nadu and Karnataka, India",Indian Wind Power Association,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,"14,980",Asia,2020-04-06,,,73.75
358,"8.92 MW Bundled grid-connected wind electricity generation project in Erode and Coimbatore districts of Tamil Nadu, India",Indian Wind Power Association,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,"14,878",Asia,2020-04-06,,,73.75
359,"9.20 MW Bundled Grid-Connected wind electricity generation project in Tamil Nadu, India",Indian Wind Power Association,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,"15,345",Asia,2020-04-06,,,73.75
360,"5.65 MW Bundled grid-connected wind electricity generation project in Tamil Nadu and Karnataka, India",Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,"11,913",Asia,2020-04-06,,,73.75
361,"5.725 MW Bundled grid-connected wind electricity generation project, Tamil Nadu, India",Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,"11,985",Asia,2020-04-06,,,73.75
362,"Grid-connected wind electricity generation project identified as Project E6 in Maharashtra, India",KANDHARI BEVERAGES PRIVATE LIMITED,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,"9,439",Asia,2010-03-22,,,69.25
363,Caldere Hydro Power Plant Project,Caldere Elektrik Uretim A.S.,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Turkey,"21,000",,2020-04-06,,,78.14999999999999
364,Bundled 15 MW Wind Power Project in India,Gangadhar Narsingdas Agrawal (HUF),Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,"33,019",,2020-04-06,,,73.55
365,"“20 MW biomass based cogeneration project” at Nelavoy Village, Andhra Pradesh, India",Sagar Sugars and Allied Products Limited,Manufacturing industries,,ACM0006,Late to verify,India,"34,019",Asia,2010-03-23,,,49.550000000000004
366,Kaona Power Supply Biomass Cogeneration Project,"Kaona Power Supply Co., Ltd",Energy industries (renewable/non-renewable sources),,AMS-I.C.,Late to verify,Thailand,"25,694",,2020-04-06,,,53.550000000000004
367,Kitroongruang Biogas Energy Project,Thai Biogas Energy Company Ltd,Waste handling and disposal,,ACM0014,Late to verify,Thailand,"17,328",,2020-04-06,,,52.75
368,Sulige Natural Gas based Power Generation Project,"Sulige Fuel Gas Power Generation Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002; AM0029,Late to verify,China,"504,618",,2020-04-06,,,78.64999999999999
369,"12.25 MW Bundled grid-connected wind electricity generation project, Tamil Nadu, India",Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,"27,386",Asia,2010-03-24,2016-03-28,2026-03-27,71.35000000000001
370,Grid connected bundled wind power project in Gujarat managed by Enercon (India) Limited,Wind World (India) Ltd.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,"29,562",Asia,2020-04-06,,,77.75
371,Guangdong Lankou 26MW Hydro Power Project,"Shenzhen City Fuyuan Industry (Group) Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,"69,757",Asia,2020-06-04,,,79.64999999999999
372,"13.21 MW Bundled grid-connected wind electricity generation project in Coimbatore and Erode districts of Tamil Nadu, India",Indian Wind Power Association,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,"30,714",Asia,2020-04-06,,,73.75
373,"“Surplus power generation for grid” at Vayyuru, Andhra Pradesh",K.C.P SUGAR AND INDUSTRIES CORPORATION LIMITED,Energy industries (renewable/non-renewable sources),,ACM0006,Late to verify,India,"16,217",Asia,2010-03-30,,,50.75000000000001
374,"Capacity enhancement for export of surplus power to  grid at Lakshmipuram, Andhra Pradesh, India",K.C.P SUGAR AND INDUSTRIES CORPORATION LIMITED,Energy industries (renewable/non-renewable sources),,ACM0006,Late to verify,India,"3,648",Asia,2010-03-30,,,49.25000000000001
375,"GEPL Biomass energy generation project at Faridabad, Haryana",Gupta Exim Private Limited,Energy industries (renewable/non-renewable sources),,AMS-I.C.,Late to verify,India,"52,980",Asia,2020-04-06,,,55.25000000000001
376,"Positive Climate Care 8.25 MW Bundled Wind Power Project Activity by Savita Oil Technologies Limited in Hassan, Karnataka, India.",Savita Oil Technologies Limited,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,"17,757",Asia,2010-05-04,,,74.75
377,"11.60 MW Bundled grid-connected wind electricity generation project at Tirunelveli, Tamil Nadu, India",Indian Wind Power Association,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,"29,586",Asia,2020-04-06,,,73.75
378,CGN Jilin Daan 49.5MW Wind Power Project,Jilin CGN Wind Power Co. Ltd.,Energy industries (renewable/non-renewable sources),,ACM0002,Late to verify,China,"116,070",,2020-04-06,,,77.14999999999999
379,7.85 MW Bundled Wind Power Project in Southern India,Vandana Ispat Limited,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,"15,694",,2020-04-06,,,73.55
380,MRF wind power project in Tamilnadu managed by Enercon India Limited,Wind World (India) Ltd.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,"28,156",Asia,2020-04-06,,,77.75
381,Bundled wind power project in Harshnath managed by Enercon (India) Limited,Wind World (India) Ltd.,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,"12,176",Asia,2020-04-06,,,77.75
382,"Sustainable Biomass based thermal energy generation VCS project of Lalan Rubbers (Pvt) Ltd factories in Biyagama & Seethawaka, Sri Lanka",Lalan Rubbers (Pvt) Ltd,Energy distribution,,AMS-I.C.,Late to verify,Sri Lanka,"10,970",Africa,2020-04-06,,,50.55
383,"7.4 MW Bundled grid-connected wind electricity generation project, Tamil Nadu, India",Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,"17,437",Asia,2010-04-12,,,70.75
384,Grid connected bundled wind power project in Karnataka managed by Enercon (India) Limited,Enercon (India) Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Late to verify,India,"43,036",Asia,2020-04-06,,,73.75
385,Saldanha Small Hydroelectric Project,Hidroluz Centrais Elétricas Ltda,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,Brazil,"28,059",,2020-04-06,,,73.55
386,La Cascada 2.3 MW Hydroelectric Project,Prestadora de Servicios Públicos La Cascada SA ESP,Energy industries (renewable/non-renewable sources),,ACM0002,Late to verify,Colombia,"5,139",Latin America,2020-04-06,,,72.05
387,Electricity generation by utilization of waste heat from calcined petroleum coke production process,Rain Calcining Limited,Energy industries (renewable/non-renewable sources),,ACM0012,Late to verify,India,"164,677",Asia,2020-04-06,,,56.75000000000001
388,Fuel Switch to Renewable Biomass for Thermal Use at MAG Commercial Greenhouse Facility,Mid American Growers,Energy industries (renewable/non-renewable sources),,AMS-I.C.,Late to verify,United States,"9,921",North America,2010-04-14,2020-07-01,2030-06-30,50.25000000000001
389,1.2 MW World Institute of Sustainable Energy Wind Farm in Karnataka,World Institute of Sustainable Energy,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,"2,595",Asia,2020-04-06,,,72.25
390,Utilization of waste gas heat for power generation,Sterlite Industries (India) Limited,Energy industries (renewable/non-renewable sources); Manufacturing industries,,ACM0012,Late to verify,India,"30,446",Asia,2010-04-16,,,50.75000000000001
391,"Gullubag 96 MW Hydro Electric Power Plant Project, Turkey",Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Turkey,"144,895",Middle East,2020-04-06,,,81.14999999999999
392,Gansu Datang Yumen 49 MW Wind Power Project,"Gansu Datang Yumen Wind Power Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Late to verify,China,"96,969",Asia,2020-04-06,2020-12-28,2027-12-27,75.95
393,Qingdao Huawei Windpower (QHW) Project,Qingdao Huawei Wind Power Co. Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Late to verify,China,"20,000",Asia,2010-04-12,2019-01-01,2028-12-31,71.75
394,Hebei Chongli Qingsanying 49.3MW Wind Farm Project,"HECI Longyuan Chongli Windpower Co., Ltd",Energy industries (renewable/non-renewable sources),,ACM0002,Late to verify,China,"121,576",Asia,2010-04-19,2022-04-14,2029-04-13,74.45
395,Inner Mongolia Sunjiaying 50.25MW Wind Power Project,"Chifeng Xinsheng Wind Power Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,"138,585",Asia,2020-04-06,2022-02-01,2029-01-31,81.45
396,Inner Mongolia Bayannaoer Chuanjingsumu 49.3MW Wind Power Project,"Longyuan (Bayannaoer) Wind Power Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,"121,295",Asia,2020-04-06,,,81.14999999999999
397,0.6 MW Wind Power Generation project of Dodhia Synthetics Limited,Dodhia Synthetics Limited,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,906,Asia,2010-04-23,,,67.75
398,Heilongjiang Huanan Hengdaishan West Wind Power Project,"Huanan Longyuan Wind Power Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,"102,754",Asia,2020-04-06,,,81.14999999999999
399,Heilongjiang Huanan Hengdaishan East Wind Power Project,"Huanan Longyuan Wind Power Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,"58,794",Asia,2020-04-06,,,79.64999999999999
400,"Zhejiang Provincial Energy Group Zhenhai Natural Gas Power Generation Co., Ltd.’s NG Power Generation Project","Zhejiang Southeast Electric Power Co., Ltd.",Energy industries (renewable/non-renewable sources),,AM0029,Registered,China,"937,067",Asia,2020-04-06,2017-01-09,2027-01-08,63.25000000000001
401,"Wastewater Treatment with Biogas Technology in Tapioca Processing Plant at Roi Et Flour Company Limited, Thailand",Roi Et Flour Company Limited,Waste handling and disposal,,AMS-I.D.; AMS-III.H.,Late to verify,Thailand,"40,276",,2020-04-06,,,72.75
402,Landfill-Gas-to-Energy Project at the Jiang Cun Gou Municipal Landfill,Veolia Environmental Services Energy Recovery Ltd,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001; AMS-I.D.,Late to verify,China,"109,496",Asia,2010-04-28,2019-06-01,2029-05-31,74.75
403,Siam Cement Biomass Project,"SCG Cement Co., Ltd.",Manufacturing industries,,ACM0003,Late to verify,Thailand,"107,356",Asia,2020-04-06,,,55.550000000000004
404,Bundled Wind Power project in Tamil Nadu managed by Enercon India Limited  II,Wind World (India) Ltd.,Energy industries (renewable/non-renewable sources),,ACM0002,Late to verify,India,"50,680",Asia,2020-04-06,2016-04-01,2026-03-31,75.85000000000001
405,Banpong Tapioca Flour Industrial Wastewater Treatment and Biogas Utilisation Project,"Banpong Tapioca Flour Industrial Co., Ltd.",Waste handling and disposal,,AMS-III.H.,Verification approval requested,Thailand,"42,708",Asia,2020-04-06,2016-03-28,2026-03-27,67.05
406,"Generation of power from process waste heat at Hi-Tech Carbon, Tamil Nadu",Hi – Tech Carbon,Energy industries (renewable/non-renewable sources); Manufacturing industries,,ACM0012,Late to verify,India,"87,305",Asia,2020-04-06,,,55.25000000000001
407,Chakangrao Starch wastewater treatment and biogas utilization project,Chakangrao Starch Co. Ltd,Waste handling and disposal,,AMS-I.D.; AMS-III.H.,Late to verify,Thailand,"17,415",Asia,2020-04-06,,,72.95
408,Thanawat wastewater treatment and biogas utilization project,"Thanawat Biogas Co., Ltd",Waste handling and disposal,,AMS-I.D.; AMS-III.H.,Late to verify,Thailand,"22,259",Asia,2020-04-06,,,72.95
409,MedcoEnergi Associated Gas Recovery and Utilization Project,PT. Medco LPG Kaji (MLK),"Fugitive emissions from fuels (solid, oil and gas)",,AM0009,Late to verify,Indonesia,"86,022",Asia,2020-04-06,,,53.25000000000001
410,"6.85 MW Bundled grid-connected wind electricity generation project in Tamil Nadu and Karnataka, India",Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Crediting Period Renewal Requested,India,"16,634",Asia,2010-05-04,,,70.75
411,Chorchaiwat Wastewater Treatment and Biogas Utilization Project,"Chorchaiwat Industry Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.C.; AMS-III.H.,Registered,Thailand,"26,662",Asia,2020-04-06,2017-06-15,2027-06-14,71.85000000000001
412,"Bundled wind energy generation projects in Gujarat, India",Wind World (India) Ltd.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,"91,266",Asia,2020-04-06,,,79.25
413,Hebei Yuxian Kongzhongcaoyuan 49.5MW Wind Farm Project,"Hebei Construction Investment Yuzhou Wind Energy Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,"118,735",Asia,2020-04-06,,,81.14999999999999
414,Hebei Haixing 49.5MW Wind Farm Project,"Hebei Construction Investment Zhongxing Wind Energy CO., LTD",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,"96,650",Asia,2020-04-06,,,79.64999999999999
415,VP Biosupply Wastewater Treatment and Biogas Utilization Project,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.C.; AMS-III.H.,Registered,Thailand,"16,563",,2020-04-06,2016-03-28,2026-03-27,71.65
416,SD Biosupply Wastewater Treatment and Biogas Utilization Project,SD Biosupply Co. Ltd.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.C.; AMS-III.H.,Registered,Thailand,"51,316",,2020-04-06,2016-03-28,2026-03-27,73.15
417,P.S.C Starch Wastewater Treatment and Biogas Utilization Project,P.S.C. Starch Products Public Company Limited,Waste handling and disposal,,AMS-I.D.; AMS-III.H.,Registered,Thailand,"36,973",Asia,2020-04-06,,,76.95
418,Heilongjiang Yilan Maanshan Wind Power Project,"Yilan Longyuan Wind Power Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,"116,972",Asia,2020-04-06,,,81.14999999999999
419,Burcbendi 27.33 MW Hydroelectric Power Plant,Akenerji Elektrik Uretim A.S,Energy industries (renewable/non-renewable sources),,ACM0002,Withdrawn,Turkey,"69,281",,2020-04-06,,,72.64999999999999
420,"Bundled 13.75 MW Wind Power Project in the state of Rajasthan and Maharashtra, India.",Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,"21,879",Asia,2010-05-14,,,70.75
421,Jiangsu Qidong Dongyuan Wind Power Project,"Longyuan Qidong Wind Power Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,"190,543",Asia,2020-04-06,,,81.14999999999999
422,Zhejiang Wenling Donghaitang Wind Power Project,"Zhejiang Wenling Donghaitang Wind Power Co.,",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,"69,372",Asia,2020-04-06,,,79.64999999999999
423,"2.225 MW wind power project in Tamil Nadu, India.",Frontline Corporation Limited,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,"4,600",Asia,2020-04-06,,,72.25
424,"7.85 MW Bundled grid-connected wind electricity generation project in Tamil Nadu and Karnataka, India.",Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,"16,800",Asia,2010-05-10,,,70.75
425,Sahamitr Tapioca Chonburi Wastewater Treatment and Biogas Utilization Project,Sahamitr Tapioca Chonburi,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.C.; AMS-I.D.; AMS-III.H.,Late to verify,Thailand,"8,061",Asia,2020-04-06,,,72.25
426,"Wastewater Treatment with Biogas System in Palm Oil Mill at Sawi, Chumporn,Thailand","The Natural Palm Oil (Chumporn) Co., Ltd.",Waste handling and disposal,,AMS-I.D.; AMS-III.H.,Late to verify,Thailand,"35,028",Asia,2020-04-06,2016-06-01,2026-05-31,73.55000000000001
427,Chol Charoen Group Wastewater Treatment with Biogas System I (Khonkaen),"Kean Charoen Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.C.; AMS-I.D.; AMS-III.H.,Registered,Thailand,"16,280",Asia,2020-04-06,2019-07-15,2029-07-14,78.35000000000001
428,Chol Charoen Group Wastewater Treatment with Biogas System I (Chacherngsao),"S.C. Industry Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.C.; AMS-I.D.; AMS-III.H.,Registered,Thailand,"13,108",Asia,2020-04-06,2019-07-15,2029-07-14,78.35000000000001
429,Grouped Wind Power Project in India,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Late to verify,India,"140,590",Asia,2020-04-06,2016-04-01,2026-03-31,77.35000000000001
430,Chol Charoen Group Wastewater Treatment with Biogas System I (Cholburi),"Chol Charoen Co., Ltd.",Waste handling and disposal,,AMS-I.C.; AMS-I.D.; AMS-III.H.,Verification approval requested,Thailand,"37,292",,2020-04-06,,,72.75
431,6.2 MW Bundled Wind Power Project in India,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,"9,246",Asia,2020-04-06,,,72.25
432,"Xiaoshan Power Plant’s NG Power Generation Project of Zhejiang Southeast Electric Power Co., Ltd.","Zhejiang Southeast Electric Power Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,"937,067",Asia,2020-04-06,,,82.64999999999999
433,Sudokwon Landfill Gas Electricity Generation Project (50MW),Sudokwon Landfill Site Management Co.,Waste handling and disposal,,ACM0001; ACM0002,Late to verify,South Korea,"1,210,342",Asia,2010-07-02,,,76.35
434,Gansu Yongchang County Donghewan Cascaded Hydropower Project,Yongchang County Minrong Hydropower Development Co,Energy industries (renewable/non-renewable sources),,ACM0002,Late to verify,China,"98,012",,2020-04-06,,,75.64999999999999
435,Gansu Huanghe Chaijiaxia Hydropower Station Project,"Gansu Chaijiaxia Hydropower Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,"379,896",Asia,2020-06-04,,,81.14999999999999
436,Bundled Wind Power Project structured by KKSK,RADE WIND ENERGY PRIVATE LIMITED,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,"28,961",Asia,2020-04-06,,,73.75
437,"12 MW Wind Power Project in Kutch, Gujarat",Gautam Freight Pvt. Ltd (GFPL),Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,"21,699",Asia,2020-04-06,,,73.75
438,"Grouped Hydropower Plants in Chongqing, Yunnan,Sichuan and Guizhou Provinces, P.R. China",Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,China,"369,699",Asia,2012-12-19,2016-04-01,2026-03-31,78.75
439,Yingpeng HFC23 Decompostion Project,"Yingpeng Chemical Co., Ltd.",Fugitive emissions from production and consumption of halocarbons and sulphur hexafluoride,,AM0001,Late to verify,China,"7,865,277",,2020-04-06,,,75.64999999999999
440,Infra-Red Automatic Refrigerant Leak Detection Efficiency Project,Multiple Proponents,Fugitive emissions from production and consumption of halocarbons and sulphur hexafluoride,,VM0001,Registered,United States,"23,000",North America,2020-04-06,,,56.150000000000006
441,Henrico County Landfill Gas Combustion Project,Multiple Proponents,Waste handling and disposal,,ACM0001,Registered,United States,"56,339",North America,2020-04-06,,,58.85
