ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,our score
3223,CONSERVATION AND RESTORATION OF THE MANGROVE ECOSYSTEM IN THE GAMBIA THROUGH THE REDD+ MECHANISM,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR; WRC,VM0007,Registered,Gambia,"110,002",Africa,2025-01-29,2022-04-09,2052-04-08,43.75
3225,Yingkou MSW Incineration and Power Generation Project,Yingkou Canvest Environmental Power Company Limited.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Registered,China,"245,456",Asia,2023-08-18,2021-04-15,2028-04-14,78.45
3226,Padang Tikar Landscape,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD; WRC,VM0007,Under validation,Indonesia,"590,557",Asia,,2017-08-30,2047-08-29,39.650000000000006
3227,BINDONG ADJUSTED WATER MANAGEMENT IN RICE CULTIVATION,"Oasis Science &Technology Development( Beijing) Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"55,922",Asia,,2018-04-05,2028-04-04,62.75000000000001
3228,Clean Bricks Production in Nepal,InnoCSR Co.Ltd.,Manufacturing industries,,AMS-III.Z,Registered,Nepal,"2,029",Asia,2024-12-31,2023-01-02,2033-01-01,72.15
3229,Adjusted Water Management in Rice Cultivation in North Kaiping City,"Guangzhou Kaifeng Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"59,179",Asia,,2019-03-15,2026-03-14,62.45
3230,Abu Ali Island Mangrove Planting Project - Eastern Province Saudi Arabia,SAUDI ARABIAN OIL CO.(ARAMCO),Agriculture Forestry and Other Land Use,ARR; WRC,VM0033,Withdrawn,Saudi Arabia,"1,627",Middle East,,2017-03-01,2077-02-28,42.95
3231,Dongchang Water Management with Rice Cultivation,"Hainan Sunsea Ecological Agriculture Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,712",Asia,,,,63.650000000000006
3232,Letung Water Management with Rice Cultivation,"Hainan Sunsea Ecological Agriculture Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,777",Asia,,,,63.650000000000006
3233,Linkao Water Management with Rice Cultivation,"Hainan Sunsea Ecological Agriculture Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,569",Asia,,,,63.650000000000006
3234,Sanling Water Management with Rice Cultivation,"Hainan Sunsea Ecological Agriculture Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,396",Asia,,,,63.650000000000006
3235,ZHONGFU ADJUSTED WATER MANAGEMENT IN RICE CULTIVATION,"Oasis Science &Technology Development( Beijing) Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"57,931",Asia,,2018-04-05,2028-04-04,62.75000000000001
3236,BEILIAN ADJUSTED WATER MANAGEMENT IN RICE CULTIVATION,"Oasis Science &Technology Development( Beijing) Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"58,044",Asia,,2018-04-05,2028-04-04,62.75000000000001
3237,BEIFUXIN ADJUSTED WATER MANAGEMENT IN RICE CULTIVATION,"Oasis Science &Technology Development( Beijing) Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"57,972",Asia,,2018-04-05,2028-04-04,62.75000000000001
3238,Core Carbon Sustainable Rice Productions,Core CarbonX Solutions Private Limited,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registered,India,"4,740",Asia,2025-02-10,2022-07-01,2029-06-30,69.05000000000001
3239,Madagascar Fahatokiana Improved Cookstove Program,"Guangzhou Iceberg Environmental Consulting Services Co., Ltd.",Energy demand,,VMR0006,Verification approval requested,Madagascar,"510,120",Africa,2024-10-10,2022-08-06,2032-08-05,63.65
3240,The Core Carbon,Core CarbonX Solutions Private Limited,Energy demand,,VMR0006,Registered,India,"250,712",Asia,2023-08-15,2022-05-03,2029-05-02,65.25
3241,Guangdong Huidong Afforestation Project,"Juno Carbon Investment & Environmental Technology (Beijing) Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Withdrawn,China,"91,597",Asia,,2015-07-03,2045-07-02,41.550000000000004
3242,AGRISOLERO CARBON FARMING IN NORTHERN ITALY,Rivulis,Agriculture Forestry and Other Land Use,ALM,VM0042,Registration requested,Italy,289,Europe,,2022-04-09,2052-04-08,55.050000000000004
3243,Core Carbon Sustainable Rice Productions 01,Core CarbonX Solutions Private Limited,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registered,India,"1,375",Asia,2025-02-10,2022-07-03,2029-07-02,69.05000000000001
3244,Grouped Projects For Vietnam Energy Efficiency Program,Sustainability Investment Promotion and Development Joint Stock Company,Energy demand,,AMS-II.C.,Registered,Viet Nam,"49,858",Asia,2023-05-30,2022-08-30,2032-08-29,71.05000000000001
3245,DISTRIBUTION OF HOUSEHOLD BIOGAS IN RURAL AREAS OF INDIA-2,Greneity Infocom Service Pvt Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.E.,Withdrawn,India,"35,347",Asia,2023-06-05,2021-02-01,2031-01-31,58.35000000000001
3248,ARAKU VALLEY REFORESTATION PROJECT,CropZone Agro Forestry Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,India,"342,277",Asia,,2017-10-09,2027-10-08,49.35000000000001
3249,Global Cookstove Program (Phase 21),EKI Energy Services Limited,Energy demand,,VMR0006,Registered,India,"6,956",Asia,2024-08-22,2023-06-01,2030-05-31,61.75
3250,Global Cookstove Program (Phase 22),EKI Energy Services Limited,Energy demand,,VMR0006,Registered,India,"6,956",Asia,2024-01-16,2023-03-01,2030-02-28,60.75
3251,Global Cookstove Program (Phase 23),EKI Energy Services Limited,Energy demand,,VMR0006,Registered,India,"6,956",Asia,2024-03-25,2023-02-15,2030-02-14,60.75
3252,Global Cookstove Program (Phase 24),EKI Energy Services Limited,Energy demand,,VMR0006,Registered,India,"6,956",Asia,2024-01-26,2022-03-01,2029-02-28,60.75
3253,Global Cookstove Program (Phase 25),EKI Energy Services Limited,Energy demand,,VMR0006,Registered,India,"6,956",Asia,2024-01-26,2023-03-01,2030-02-28,60.75
3254,Global Cookstove Program (Phase 26),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,"60,452",Asia,,2022-06-01,2029-05-31,58.75
3255,Global Cookstove Program (Phase 27),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,"60,452",Asia,,2022-06-01,2029-05-31,58.75
3256,Global Cookstove Program (Phase 28),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,"60,452",Asia,,2022-06-01,2029-05-31,58.75
3257,Global Cookstove Program (Phase 29),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,"60,452",Asia,,2022-06-01,2029-05-31,58.75
3258,Global Cookstove Program (Phase 30),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,"60,452",Asia,,2022-06-01,2029-05-31,58.75
3259,Global Cookstove Program (Phase 31),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,"60,452",Asia,,2022-06-01,2029-05-31,58.75
3260,Global Cookstove Program (Phase 32),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,"60,452",Asia,,2022-06-01,2029-05-31,58.75
3261,Global Cookstove Program (Phase 33),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,"60,452",Asia,,2022-06-01,2029-05-31,58.75
3262,Livelihoods Chitetezo Mbaula Project,Livelihoods Fund SICAV SIF,Energy demand,,VMR0006,Registered,Malawi,"262,431",Africa,2023-06-23,2021-03-26,2031-03-25,65.14999999999999
3263,Global Cookstove Program (Phase 34),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,"60,452",Asia,,2022-06-01,2029-05-31,58.75
3264,Global Cookstove Program (Phase 35),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,"60,452",Asia,,2022-06-01,2029-05-31,58.75
3265,Global Cookstove Program (Phase 36),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,"60,452",Asia,,2022-06-01,2029-05-31,58.75
3266,Global Cookstove Program (Phase 37),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,"60,452",Asia,,2022-06-01,2029-05-31,58.75
3267,Global Cookstove Program (Phase 38),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,"60,452",Asia,,2022-06-01,2029-05-31,58.75
3268,Global Cookstove Program (Phase 39),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,"60,452",Asia,,2022-06-01,2029-05-31,58.75
3269,Global Cookstove Program (Phase 40),EKI Energy Services Limited,Energy demand,,VMR0006,Under development,India,"60,452",Asia,,2022-06-01,2029-05-31,58.75
3270,Gveibingz Water Management with Rice Cultivation,"Guangxi Yuebao Agriculture and Animal Husbandry Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,055",,,,,63.650000000000006
3271,Bingznanz Water Management with Rice Cultivation,"Guangxi Yuebao Agriculture and Animal Husbandry Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,896",Asia,,,,63.650000000000006
3272,Bozbwz Water Management with Rice Cultivation,"Guangxi Yuebao Agriculture and Animal Husbandry Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,549",,,,,63.650000000000006
3273,Gveigangj Water Management with Rice Cultivation,"Guangxi Yuebao Agriculture and Animal Husbandry Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,603",Asia,,,,63.650000000000006
3274,Hinghbinh Water Management with Rice Cultivation,"Guangxi Yuebao Agriculture and Animal Husbandry Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,131",Asia,,,,63.650000000000006
3275,Liujcwngz Water Management with Rice Cultivation,"Guangxi Yuebao Agriculture and Animal Husbandry Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,667",Asia,,,,63.650000000000006
3276,Luzcai Water Management with Rice Cultivation,"Guangxi Yuebao Agriculture and Animal Husbandry Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,978",Asia,,,,63.650000000000006
3277,Siengcouh Water Management with Rice Cultivation,"Guangxi Yuebao Agriculture and Animal Husbandry Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,696",Asia,,,,63.650000000000006
3278,Future Soils and Sustainable Farming Initiative - Germany,everi GmbH,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,Germany,"2,500",Europe,,2020-08-15,2040-08-14,57.95
3279,IDCOL Improved Cook Stove Program - CER Conversion,Infrastructure Development Company Limited,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Bangladesh,"1,278,597",Asia,,2018-09-16,2046-09-15,69.85000000000001
3280,Carpathia Forest Carbon Project,Fundatia Conservation Carpathia,Agriculture Forestry and Other Land Use,IFM,VM0012,Verification approval requested,Romania,"50,224",Europe,2024-12-24,2017-08-09,2057-08-08,51.95
3281,ANDRADE SUN FARMS REDD+ FAZENDA SANTA RITA,MATA NATIVA DO BRASIL ASSESSORIA E CONSULTORIA AMBIENTAL LTDA,Agriculture Forestry and Other Land Use,REDD,VM0005; VM0007; VM0017,Under development,Brazil,"6,237",Latin America,,2021-08-05,2041-08-04,44.050000000000004
3282,Solid Waste Management Project at Moradabad,HARI BHARI MORADABAD WASTE MANAGEMENT PRIVATE LIMITED,Waste handling and disposal,,ACM0022,Registered,India,"52,510",Asia,2024-07-05,2020-09-01,2030-08-31,76.05000000000001
3283,ASYA LALE BIOGAS PROJECT,Multiple Proponents,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management",,AM0073,Registered,Turkey,"83,551",Middle East,2024-07-12,2020-10-22,2027-10-21,61.95
3284,INTEGRATED REDD+ PROJECT1 IN PAPUA NEW GUINEA,Kanaka Management Services Private Limited,Agriculture Forestry and Other Land Use,REDD,VM0015,Under development,Papua New Guinea,"20,012,952",Oceania,,2017-11-01,2117-10-31,47.45
3285,Improved cookstoves for communities by Himadri Energy International (Phase-1),Himadri Energy International Private Limited,Energy demand,,VMR0006,Under development,India,"197,687",Asia,,2022-06-30,2032-06-29,60.550000000000004
3286,Grouped Water Purification Project in India,Multiple Proponents,Energy demand,,AMS-III.AV.,Registered,India,"23,070",Asia,2024-09-03,2021-12-08,2031-12-07,72.05000000000001
3287,WASTE TO ENERGY MANAGEMENT PROJECT BY GOVARDHANNATHJI ENERGIES LLP,GOVARDHANNATHJI ENERGIES LLP,Waste handling and disposal,,AMS-III.D.; ACM0022,Registration and verification approval request denied,India,"117,655",Asia,,2020-09-02,2030-09-01,72.55000000000001
3288,Waste Management Project-1 by BoxLNG,Mahanadi Compressed Biogas (CBG) Private Limited,"Agriculture Forestry and Other Land Use; Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Transport; Waste handling and disposal",,AMS-I.F.; AMS-III.D.; AMS-III.AO.; VM0042,Under development,India,"64,457",Asia,,2022-10-01,2029-09-30,77.55000000000001
3289,AMANZI MOTO - IMPROVED COOKSTOVES DISSEMINATION PROGRAMME IN ZIMBABWE,Aither Group SA,Energy demand,,VMR0006; AMS-III.AV.,Withdrawn,Zimbabwe,"574,062",Africa,,2022-06-30,2032-06-29,67.15
3290,Empowering Women Through Clean Cooking,co2balance,Energy demand,,AMS-II.G.,Under validation,Kenya,"254,045",Africa,,2022-01-03,2032-01-02,69.65
3291,Boomitra Grassland Restoration in the Temperate Grasslands of South America Through Soil Enrichment,Boomitra Inc,Agriculture Forestry and Other Land Use,ALM,VM0042,Registered,Argentina,"2,418,650",Latin America,2025-06-18,2019-09-02,2039-09-01,70.05
3294,Muskitia Pâsa Klîn Nâka sa,Fundacion Ayuda en Acción,Agriculture Forestry and Other Land Use,REDD; WRC,VM0007,Withdrawn,Honduras,"38,058",Latin America,,2017-06-17,2047-06-16,29.45
3295,Developing Carbon Finance Project For Van Panchayats In Soil Conservation  Forest Division Ranikhet (Uttarakhand),Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0037,Under development,India,"40,742",Asia,,2018-01-15,2038-01-14,49.75000000000001
3296,Developing Carbon Finance Project for Van Panchayats in Soil Conservation  Forest Division Nainital (Uttarakhand),Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0037,Under development,India,"22,573",Asia,,2018-12-15,2038-12-14,49.75000000000001
3297,Hamparan biogas project,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.H.,Registration requested,Indonesia,"30,327",Asia,2023-06-22,2021-01-01,2027-12-31,76.05000000000001
3298,Blitta – Togo Solar Power Plant,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Togo,"61,326",Africa,2023-06-01,2021-06-12,2028-06-11,81.15
3299,Grouped Project Serra do Sudeste,The Green Branch,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Brazil,"14,560",Latin America,2024-08-30,2021-10-05,2051-10-04,50.95
3300,Diamond Dairy Vermifiltration,"3Degrees Group, Inc..","Livestock, enteric fermentation, and manure management",,AMS-III.Y,Under development,United States,"9,000",North America,,2022-09-01,2029-08-31,65.65
3301,Moxee Dairy Vermifiltration,Royal Dairy Worm Farm LLC,"Livestock, enteric fermentation, and manure management",,AMS-I.D.; AMS-III.Y,Registration requested,United States,"22,300",North America,,2024-03-01,2031-02-28,73.65
3302,Sunview Dairy Vermifiltration,"3Degrees Group, Inc","Livestock, enteric fermentation, and manure management",,AMS-III.Y,Under development,United States,"47,000",North America,,2022-09-01,2029-08-31,67.15
3303,METHANE EMISSION REDUCTION PROJECT THROUGH INTERMITTENT FLOODING IN RICE CULTIVATION,Greneity Infocom Service Pvt Ltd,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Withdrawn,India,"27,766",Asia,,2021-06-04,2031-06-03,61.85000000000001
3304,Boa Esperança Grouped REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Under development,Brazil,"5,921",Latin America,,2022-03-07,2032-03-06,42.150000000000006
3305,Installation of high efficiency cookstoves in Rajasthan (India) by AGS Carbon,AGS Carbon Advisory,Energy demand,,VMR0006,Under development,India,"382,854",Asia,,2022-08-01,2029-07-31,61.25
3306,Buritirana Grouped REDD+ Project,Future Carbon Consultoria e Projetos Florestais LTDA,Agriculture Forestry and Other Land Use,REDD,VM0015,Withdrawn,Brazil,"5,149",Latin America,,2020-09-03,2030-09-02,39.150000000000006
3307,Henan Pingyu Agricultural Land Use Management Project,Xin Ran Agriculture and Animal Husbandry Co. Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0042,Withdrawn,China,"45,080",Asia,,2020-05-30,2040-05-29,54.650000000000006
3308,Dongyuan Xiantang Landfill Gas Power Generation Phase I Project,"Shenzhen PhasCon Technologies Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,"99,589",Asia,2022-12-07,2022-01-25,2029-01-24,61.95
3309,Chengmai Water Management with Rice Cultivation,"Hainan Sunsea Ecological Agriculture Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,188",Asia,,,,63.650000000000006
3310,Dansha Water Management with Rice Cultivation,"Hainan Sunsea Ecological Agriculture Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,459",Asia,,,,63.650000000000006
3311,Hai’an Water Management with Rice Cultivation,"Hainan Sunsea Ecological Agriculture Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,083",Asia,,,,63.650000000000006
3312,Adjusted Water Management in Rice Cultivation in North Wuhua County,"Guangzhou Kaifeng Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"55,232",Asia,,2019-03-17,2026-03-16,62.45
3313,Qiongchang Water Management with Rice Cultivation,"Hainan Sunsea Ecological Agriculture Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,797",Asia,,,,63.650000000000006
3314,Adjusted Water Management in Rice Cultivation in East Wuhua County,"Guangzhou Kaifeng Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"59,869",Asia,,2019-03-17,2026-03-16,62.45
3315,Adjusted Water Management in Rice Cultivation in South Kaiping City,"Guangzhou Kaifeng Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"59,591",Asia,,2019-03-15,2026-03-14,62.45
3316,Wanzhong Water Management with Rice Cultivation,"Hainan Sunsea Ecological Agriculture Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,377",Asia,,,,63.650000000000006
3317,Wenchang Water Management with Rice Cultivation,"Hainan Sunsea Ecological Agriculture Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,192",Asia,,,,63.650000000000006
3318,Heilongjiang Nehe Afforestation Project,"Nehe Hansenyuan Forestry Investment Co., Ltd",Agriculture Forestry and Other Land Use,ARR,ACM0003,Inactive,China,"24,188",Asia,,2018-04-01,2038-03-31,47.150000000000006
3319,Tibet Ngari Improved Grassland Management Project,National Forestry and Grassland Administration Northwest Investigation and Planning Institute,Agriculture Forestry and Other Land Use,ALM,VM0026,Registered,China,"292,460",Asia,2024-01-19,2018-06-02,2058-06-01,58.550000000000004
3320,Adjusted Water Management in Rice Cultivation in West Wuhua County,"Guangzhou Kaifeng Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"55,039",Asia,,2019-03-16,2026-03-15,62.45
3321,Hongera Reforestation Project (Mt Kenya and Aberdares),Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Kenya,7,Africa,2024-10-30,2023-01-01,2062-12-31,47.75
3322,BEYAZ PİRAMİT BIOGAS PROJECT,Multiple Proponents,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management",,AM0073,Registered,Turkey,"104,897",Middle East,2025-05-05,2020-10-31,2027-10-30,64.45
3324,Ipoá REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Registration requested,Brazil,"75,614",Latin America,,2022-03-17,2052-03-16,36.45
3325,Nehe Adjusted Water Management in Rice Cultivation,"Beijing Hongyuan Chuangxin Energy Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"58,067",Asia,,2018-04-15,2028-04-14,62.75000000000001
3326,Sustainable agriculture programme in Longyuan,"Gansu Hongmao Agriculture Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Withdrawn,China,"615,000",Asia,,2018-11-01,2118-10-31,58.550000000000004
3327,Installation of high efficiency wood burning cookstoves in Indonesia 1,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Under development,Indonesia,"3,263,178",Asia,,2022-07-01,2032-06-30,63.550000000000004
3328,Installation of high efficiency wood burning cookstoves in Indonesia 2,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Under development,Indonesia,"3,263,178",Asia,,2022-07-01,2032-06-30,63.550000000000004
3329,Installation of high efficiency wood burning cookstoves in Madagascar,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Registered,Madagascar,"2,553,396",Asia,2024-04-30,2023-04-18,2033-04-17,68.55
3330,Installation of high efficiency wood burning cookstoves in Philippines,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Registered,Philippines,"4,242,224",Asia,2024-04-19,2023-02-15,2033-02-14,68.55
3331,Arva Carbon Ready USA,Arva Intelligence,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,United States,"851,000",North America,,2020-02-01,2120-01-31,62.550000000000004
3332,SIMFlor Programme 2,SIM Sustainable Investment Management,Agriculture Forestry and Other Land Use,REDD,VM0007,Under development,Brazil,"1,000,000",Latin America,,2022-07-01,2052-06-30,40.95
3333,Restoration of degraded mangroves as a climate change mitigation and adaptation strategy in Asia CPA 1,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-AM0014,Under validation,Myanmar,"322,622",Asia,,2019-02-13,2039-02-12,53.75000000000001
3334,MARAJÓ REDD+ Project,Para Redd Projects Limited,Agriculture Forestry and Other Land Use,REDD,VM0037,Withdrawn,Brazil,"298,409",Latin America,,2021-10-23,2061-10-22,49.95
3335,Developing a voluntary carbon market project for Pench Tiger Reserve in India,Tiger Conservation Foundation of Pench Tiger Reserve (TCFP),Agriculture Forestry and Other Land Use,ARR; REDD,VM0037,Under development,India,"56,845",Asia,,2017-10-01,2047-09-30,50.650000000000006
