ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,our score
3694,GHG CAPTURE IN THE PRODUCTION OF PLASTIC REPLACEMENT MATERIALS,Newlight Technologies,Energy demand,,VM0040,Inactive,United States,"9,141",North America,,2021-03-17,2031-03-16,48.45
3695,Ningxiang Adjusted Water Management in Rice Cultivation,"Hangzhou Chunmeng Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"59,994",Asia,,2020-06-21,2027-06-20,62.45
3696,Chongqing Tongliang LFG Power Generation Project,Chongqing Tongliang Zhonglanhuanneng Environmental Technology Co. Ltd.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,"50,729",Asia,2023-03-02,2021-01-01,2030-12-31,62.25000000000001
3697,Wangxingzhuang CMM Power Generation Project,"Xinzheng Yonder New Energy Co., Ltd.",Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Registered,China,"55,192",Asia,2024-04-05,2021-12-17,2031-12-16,62.25000000000001
3698,Strengthening rural livelihood through carbon finance : Agroforestry practices in Meerut Forest circle of Uttar Pradesh,"Department of Environment, Forest and Climate Change, Government of Uttar Pradesh",Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Registration requested,India,"151,627",Asia,,2019-11-01,2059-10-31,47.150000000000006
3699,DelAgua Improved Cookstove Grouped Project,DelAgua Trans Africa Stoves Pte. Ltd.,Energy demand,,VM0050,Verification approval requested,Rwanda,"971,601",Africa,2024-11-27,2022-11-04,2029-11-03,80.85000000000001
3700,Sichuan Muli REDD project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Rejected by Administrator,China,"234,910",Asia,,2019-01-01,2038-12-31,34.15
3702,Enhancing Rural Livelihoods through Carbon Sequestration by adopting Agro-forestry practices and Natural Climate Solutions,VEDA CLIMATE CHANGE SOLUTIONS LTD,Agriculture Forestry and Other Land Use,ALM; ARR; IFM,AR-ACM0003,Rejected by Administrator,India,"94,200",Asia,,2019-01-01,2038-12-31,42.25000000000001
3703,UpEnergy-Social and Climate Impact Programme-Burundi 1,UpEnergy Group,Energy demand,,VMR0006,Under validation,Burundi,"803,492",Africa,,2022-07-05,2029-07-04,62.349999999999994
3705,CMM power generation project in the new auxiliary shaft of No. 8 coal mine of Hebi Coal Group,"Beijing Yonder Environmental Energy Technology Co., Ltd",Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Registered,China,"69,494",Asia,2024-04-03,2021-05-04,2031-05-03,62.25000000000001
3706,DNZ Landfill Gas Power Plant,Bio Kütle Enerji Elektrik Üretim Sanayi ve Ticaret A.Ş.,Energy industries (renewable/non-renewable sources),,ACM0001,Under validation,Turkey,"126,116",Europe,,2020-10-10,2027-10-09,59.45
3707,TVS Landfill Gas Power Plant,Bio Kütle Enerji Elektrik Üretim Sanayi ve Ticaret A.Ş.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-III.G.,Under validation,Turkey,"31,385",Europe,,2020-10-26,2027-10-25,69.95
3708,Hebei Improved Cropland Management Project Phase I,"Shanghai Agro-Services Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Registration and verification approval requested,China,"137,229",Asia,,2022-09-30,2042-09-29,62.650000000000006
3711,DRC REDD+ Carbon Credit Harvesting Project,R.E.D.D. Carbon Credit Harvesting L.P,Agriculture Forestry and Other Land Use,REDD,VM0009,Under validation,"Congo, The Democratic Republic of The","27,604,998",Africa,,2022-01-01,2031-12-31,57.95
3712,Adjusted Water Management in Rice Cultivation in Shagang Town,Hubei Jiangling County Agricultural Technology Extension Center,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"55,306",Asia,,2020-05-16,2027-05-15,62.45
3714,The High Impact Carbon Farming Program of Lithuania,UAB Heavy Finance,Agriculture Forestry and Other Land Use,ALM,VM0042,Rejected by Administrator,Lithuania,"15,188",Europe,,2018-08-01,2038-07-31,54.050000000000004
3715,TAIHE COUNTY BIOGAS POWER GENERATION AND ORGANIC FERTILIZER PROJECT,"Anhui United Venture Capital Renewable Energy Technology Co.,Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AM0073,Registered,China,"102,310",Asia,2024-09-27,2021-08-17,2031-08-16,64.75
3716,Adjusted Water Management in Rice Cultivation in Anzhou District,"Sichuan Huixiang Ecological Agriculture Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"58,419",Asia,,2020-05-18,2030-05-17,62.75000000000001
3717,Adjusted Water Management in Rice Cultivation in Jiangyou City,"Sichuan Huixiang Ecological Agriculture Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"57,281",Asia,,2020-05-25,2030-05-24,62.75000000000001
3718,Adjusted Water Management in Rice Cultivation in Langzhong City,"Sichuan Huixiang Ecological Agriculture Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"57,288",Asia,,2020-05-19,2030-05-18,62.75000000000001
3719,Adjusted Water Management in Rice Cultivation in Nanbu County,"Sichuan Huixiang Ecological Agriculture Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"55,905",Asia,,2020-05-15,2030-05-14,62.75000000000001
3720,Giciye III Hydropower Project in Rwanda,B.B. Energy (Asia) Pte Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Rwanda,"25,787",Africa,2023-05-24,2020-12-09,2027-12-08,79.65
3721,Adjusted Water Management in Rice Cultivation in Yilong County,"Sichuan Huixiang Ecological Agriculture Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"56,850",Asia,,2020-05-17,2030-05-16,62.75000000000001
3722,Adjusted Water Management in Rice Cultivation in Xionghe Town,Hubei Jiangling County Agricultural Technology Extension Center,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"45,136",Asia,,2020-05-16,2027-05-15,60.95
3723,Adjusted Water Management in Rice Cultivation in Baimasi Town,Hubei Jiangling County Agricultural Technology Extension Center,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"46,145",Asia,,2020-05-16,2027-05-15,60.95
3724,Adjusted Water Management in Rice Cultivation in Tanqiao Town,Hubei Jiangling County Agricultural Technology Extension Center,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"56,691",Asia,,2020-05-16,2027-05-15,62.45
3726,Amazon Guardians REDD+ Project,Bosques Amazónicos,Agriculture Forestry and Other Land Use,REDD,VM0006,Under validation,Peru,"504,125",Latin America,,2022-01-01,2031-12-31,41.650000000000006
3727,Corridors for Life ARR Grouped Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Brazil,"584,276",Latin America,2024-03-19,2021-12-06,2071-12-05,54.45
3728,Adjusted Water Management in Rice Cultivation In Macheng City,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"56,795",Asia,,2020-05-23,2030-05-22,62.75000000000001
3729,Adjusted Water Management in Rice Cultivation In Luotian County,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"58,140",Asia,,2020-05-25,2030-05-24,62.75000000000001
3730,Climate Action in Myanmar through a community-based Mangrove Restoration,Worldview International Foundation,Agriculture Forestry and Other Land Use,ARR; WRC,VM0033,Registration requested,Myanmar,"58,886",Asia,,2022-05-10,2047-05-09,51.650000000000006
3731,YICHENG -1 ADJUSTED WATER MANAGEMENT IN RICE CULTIVATION,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,"59,605",Asia,,2019-05-09,2026-05-08,61.45
3732,Adjusted Water Management in Rice Cultivation in Xindu District,"Sichuan Huixiang Ecological Agriculture Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"55,533",Asia,,2020-05-05,2030-05-04,62.75000000000001
3733,Adjusted Water Management in Rice Cultivation In Xishui County,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Inactive,China,"58,296",Asia,,2020-05-27,2030-05-26,62.75000000000001
3734,BOSQUES CAUTIN S.A. FOREST CARBON PROJECT CONVERSION OF LOGGED TO PROTECTED FOREST PROJECT,Bosques Cautin S.A.,Agriculture Forestry and Other Land Use,IFM,VM0010,Registration requested,Chile,"237,382",Latin America,,2021-03-26,2054-03-25,51.050000000000004
3735,Rivian EV Charging Network Project,"Rivian Automotive, LLC.",Energy industries (renewable/non-renewable sources); Transport,,VM0038,Registration requested,United States,"218,200",North America,,2021-11-03,2028-11-02,58.45
3736,Denkoh Dairy Cows Manure Composting Project,Dengkou County Yuantai Livestock Industry Co.Ltd.,Waste handling and disposal,,AMS-III.F.,Under validation,China,"59,553",Asia,,2021-08-01,2031-07-31,72.45
3737,Improved cropland management project in Noorgandusi,"Harbin Beigen Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,"1,326,616",Asia,,2020-11-01,2120-10-31,64.05000000000001
3738,Triunfo do Xingu Grouped REDD+ Project,Systemica Inteligência em Sustentabilidade S.A.,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration requested,Brazil,"110,887",Latin America,,2022-08-31,2052-08-30,46.45
