ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,our score
4162,Installation of high efficiency wood burning cookstoves in Namibia,C-Quest Capital CR Stoves Pte. Ltd.,Energy demand,,VMR0006,Withdrawn,Namibia,"1,987,228",Africa,,2023-06-01,2033-05-31,61.15
4163,Otog Front Banner sustainable grassland management project,Otog Front Banner Cultural Tourism Group Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,China,"262,179",Asia,,2020-05-25,2060-05-24,52.550000000000004
4164,Grouped Captive Solar Power Project by Kohinoor Maple Leaf Group,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Under validation,Pakistan,"18,484",Asia,,2021-07-12,2028-07-11,76.05000000000001
4165,Seringueira REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Registration and verification approval requested,Brazil,"164,265",Latin America,,2022-07-12,2062-07-11,37.95
4166,Distribution of Improved Cook Stoves in Sub-Saharan Africa-Malawi-CPA-004,Bridge Carbon Africa Stoves Development Private Limited,Energy demand,,VMR0006,Registered,Malawi,"98,828",Africa,2024-06-26,2019-01-06,2029-01-05,63.65
4167,Huangping Aonong Swine Farm Composting Project,"Guizhou Aonong Qihuan Animal Husbandry Co., Ltd","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.,Registered,China,"51,020",Asia,2023-12-27,2021-09-01,2031-08-31,76.45
4168,BAITANG AONONG SWINE FARM COMPOSTING PROJECT,"Guizhou Aonong Qihuan Animal Husbandry Co., Ltd","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.F.,Registered,China,"59,776",Asia,2024-02-05,2021-08-01,2031-07-31,76.45
4169,Wuwei Liangzhou Municipal Solid Waste Incineration Power Generation Project,"Wuwei everbright Environmental Energy Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Registered,China,"37,198",Asia,2024-01-19,2021-06-20,2031-06-19,75.75
4170,Northeast Anhui Improved Cropland Management Project,"Anhui Enyang Ecological Agriculture Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Withdrawn,China,"764,964",Asia,,2022-01-01,2041-12-31,60.150000000000006
4171,North Anhui Improved Cropland Management Project,"Anhui Enyang Ecological Agriculture Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Withdrawn,China,"885,056",Asia,,2022-01-01,2041-12-31,60.150000000000006
4172,Northwest Anhui Improved Cropland Management Project,"Anhui Enyang Ecological Agriculture Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Withdrawn,China,"760,918",Asia,,2022-01-01,2121-12-31,59.550000000000004
4173,Akalan Biogas Energy Power Plant,Multiple Proponents,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AM0073,Registered,Turkey,"81,924",Middle East,2025-03-24,2021-06-30,2028-06-29,62.95
4175,XINJIANG YINING SUSTAINABLE GRASSLAND MANAGEMENT PROJECT,"Yining Xingxiang Investment and Development Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,China,"254,866",Asia,,2020-09-15,2040-09-14,54.150000000000006
4176,Greenzone Reforestation Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Cameroon,35,Africa,2024-12-16,2023-01-01,2062-12-31,47.75
4177,HESHAN AWMS GHG Mitigation Project in GUANGDONG Province,"Heshan Lvhu (Green Lake) bioenergy CO., Ltd Company","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Under validation,China,"68,316",Asia,,2021-08-01,2028-07-31,57.95
4178,"Myanmar Bago 2,450 acres afforestation project","Color Park International Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Myanmar,"3,140,281",Asia,,2023-08-01,2079-07-31,53.150000000000006
4179,BAMBOO PLANTATION BASED GROUPED PROJECT IN INDIA,Carbonwatch India Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Inactive,India,"4,221",Asia,,2020-07-15,2050-07-14,40.650000000000006
4180,Vemo Conduce - Mexico City,Mobility I.P. S.A. de C.V,Transport,,VM0038,Registration and verification approval requested,Mexico,"33,403",Latin America,,2021-09-20,2031-09-19,54.150000000000006
4182,Guantao Qingfeng Biological Manure Management Greenhouse Gas Emission Reduction Project,"Guantao County Qingfeng Biotechnology Co.,Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.F.,Registered,China,"35,654",Asia,2024-10-15,2022-03-22,2029-03-21,75.65
4183,Hunan Shimen IFM (conversion of logged to protected forest) Project,"Shimen County Economic Construction Investment Development Co., Ltd",Agriculture Forestry and Other Land Use,IFM,VM0010,Under development,China,"31,152",Asia,,2021-04-01,2041-03-31,48.650000000000006
4184,Talihya Nord I Hydro power rural electrification,Energie du Nord-Kivu SARL,Energy industries (renewable/non-renewable sources),,AMS-I.L.,Registered,"Congo, The Democratic Republic of The","41,750",Africa,2024-09-04,2023-07-25,2030-07-24,60.65
4185,KARAMANLI BIOGAS ENERGY POWER PLANT,Multiple Proponents,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AM0073,Registration requested,Turkey,"86,665",Middle East,,2021-06-30,2028-06-29,56.95
4186,"REDUCING EMISSIONS FROM DEFORESTATION DUE TO SLASH-AND-BURN CORN BY INTRODUCING CACAO FARMING IN GORONTALO PROVINCE, INDONESIA",Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Rejected by Administrator,Indonesia,"198,510",Asia,,2020-01-01,2039-12-31,33.75
4187,Floating Solar project of Greenam Energy,Greenam Energy Private Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,"36,376",Asia,2024-09-19,2022-01-12,2029-01-11,81.05000000000001
4188,Grouped Captive Solar Power Project in Bangladesh,EKI Energy Services Limited,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Registered,Bangladesh,"6,398",Asia,2024-07-02,2022-03-10,2029-03-09,78.55000000000001
4190,Northeast Jiangsu Improved Cropland Management Project,"Huizhi (Shanghai) Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Withdrawn,China,"716,201",Asia,,2022-01-01,2041-12-31,60.150000000000006
4191,HENAN SANMENXIA IFM (conversion of logged to protected forest) project,"Hangzhou Chaoteng Energy Technology Co., Ltd",Agriculture Forestry and Other Land Use,IFM,VM0010,Inactive,China,"31,511",Asia,,2020-08-01,2050-07-31,45.050000000000004
4192,COD BIOGAS ENERGY MANURE TREATMENT PLANT,Multiple Proponents,Waste handling and disposal,,AM0073,Registration requested,Turkey,"172,898",Middle East,,2021-06-28,2028-06-27,57.65
4193,Yushu Improved Cropland Management Project,"Yushu Rongxing City Development Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,"482,152",Asia,,2021-01-01,2040-12-31,61.650000000000006
4194,"MANGROVE REFORESTATION IN DANZHOU, HAINAN PROVINCE",Hainan University,Agriculture Forestry and Other Land Use,ARR; WRC,VM0033,Under development,China,"4,839",Asia,,2020-06-01,2050-05-31,48.050000000000004
4195,Anlu Aonong Swine Farm Manure Management System GHG Mitigation Project,"Hubei Aonong Animal Husbandry Development Co., Ltd","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Verification approval requested,China,"140,424",Asia,2024-04-24,2021-09-10,2028-09-09,59.45
4196,MicroEnergy Credits - Microfinance for Efficient Lighting Product Lines - India,MicroEnergy Credits Corp,Energy demand,,AMS-II.C.,Registered,India,"43,079",Asia,2024-03-12,2021-07-15,2028-07-14,70.75000000000001
4197,SANLI BIOGAS POWER PLANT,Multiple Proponents,Waste handling and disposal,,AM0073,Registration requested,Turkey,"311,544",Middle East,,2021-06-30,2028-06-29,57.65
4198,Yongtai Danyun Duck Farm Manure Composting Project,"Yongtai Golden Egg Development Co., Ltd","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.F.,Registered,China,"35,490",Asia,2024-02-08,2021-06-07,2028-06-06,74.65
4201,The Carbon Farming Program of Lithuania,UAB Heavy Carbon,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,Lithuania,"79,994",Europe,,2020-05-01,2040-04-30,60.550000000000004
4203,Feicheng Composting Project,"Taian Jinliyuan Fertilizer Technology Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.F.,Under validation,China,"59,122",Asia,,2022-01-01,2031-12-31,72.45
4204,Combating climate change with sustainable agriculture and land use management project by Indian Farmers,Himadri Energy International Private Limited,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,India,"75,794",Asia,,2020-06-17,2040-06-16,59.75000000000001
4205,Yılmazlar Biogas Power Plant Project,Yılmazlar Madencilik Sanayi ve Ticaret Limited Şirketi,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.D.,Registered,Turkey,"35,855",Middle East,2024-03-13,2021-09-29,2028-09-28,80.45
4206,Kütahya Landfill Gas to Electricity Project,Kütahya Biyokütle Enerji Üretim Sanayi ve Ticaret Anonim Şirketi,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,Turkey,"71,927",Europe,2025-07-04,2021-06-24,2028-06-23,62.95
4207,Bayer Agricultural Carbon Program,Bayer Crop Science LP,Agriculture Forestry and Other Land Use,ALM,VM0042,Rejected by Administrator,United States,"96,500",North America,,2020-02-17,2040-02-16,55.150000000000006
4209,Oeste de Caucaia Landfill Project Activity,GNR FORTALEZA VALORIZACAO DE BIOGAS LTDA,Waste handling and disposal,,ACM0001,Crediting Period Renewal Requested,Brazil,"583,545",Latin America,2024-12-12,2022-12-10,2029-12-09,60.55
4216,"Wen County BCCY New Energy Co., Ltd Landfill Gas Direct Combustion Utilization Heating Project","Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.C.; AMS-III.G.,Registered,China,"39,832",Asia,2024-04-05,2021-09-01,2031-08-31,74.25
4217,Distribution of Improved Cook Stoves in Sub-Saharan Africa–Zambia-CPA-005,Bridge Carbon Africa Stoves Development Private Limited,Energy demand,,VMR0006,Registered,Zambia,"298,110",Africa,2024-06-03,2019-08-06,2029-08-05,65.14999999999999
4218,Gansu Guazhou Sustainable Grassland Management Project,"Beijing Qianyuhui Environmental Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0026,Registration requested,China,"461,834",Asia,,2020-06-01,2060-05-31,52.550000000000004
4219,IMPROVED COOKSTOVES IN LIBERIA,Carbonibus S.r.l.,Energy demand,,VMR0006,Registered,Liberia,"1,627,469",Africa,2023-08-21,2023-05-15,2030-05-14,67.85000000000001
4220,Malatya 2 Landfill Gas Power Plant Project,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registration requested,Turkey,"50,778",Middle East,,2021-06-27,2028-06-26,56.95
4221,Seringueira II REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Withdrawn,Brazil,"79,730",Latin America,,2020-07-17,2050-07-16,33.45
4222,SMG - Bamboo Plantations for a better tomorrow,OYU Green Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,India,"221,515",Asia,,2020-05-01,2040-04-30,48.75000000000001
4223,D.Light's Improved Cooking Project In Kenya,"d.light design, Ltd",Energy demand,,VMR0006,Registered,Kenya,"38,422",Africa,2024-03-30,2022-09-08,2029-09-07,61.849999999999994
4224,"500TPD Biodiesel project by M11 Energy, Karnataka, India",M11 Industries Private Limited,Chemical industry; Transport,,ACM0017,Under validation,India,"374,570",Asia,,2023-05-01,2030-04-30,58.85
4225,D.Light's Improved Cooking Project In Nigeria,"d.light design, Ltd",Energy demand,,VMR0006,Registered,Nigeria,"397,068",Africa,2024-03-30,2023-07-10,2030-07-09,64.85
4226,D.Light's Improved Cooking Project In Uganda,"d.light design, Ltd",Energy demand,,VMR0006,Registered,Uganda,"621,725",Africa,2024-01-16,2023-04-18,2030-04-17,66.35
4227,Huinan County Improved Forest Management Project,"Jinyongli Carbon Oxygen Technology (Jilin) Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,VM0010,Rejected by Administrator,China,"184,636",Asia,,2019-01-01,2048-12-31,46.050000000000004
4229,RENEW SAKHI - IMPROVED COOKSTOVES - 01,ReNew Power Synergy Private Limited,Energy demand,,VMR0006,Registered,India,"2,648,515",Asia,2024-02-16,2023-02-06,2030-02-05,68.25
4230,TURK CIM BIOGAS PROJECT,Multiple Proponents,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AM0073,Registered,Turkey,"260,983",Middle East,2025-03-16,2021-06-26,2028-06-25,64.45
4231,Shanxi Changzhi Sanyuan CMM Power Generation Project,"Changzhi Suburb Baoneng New Energy Development Co., Ltd",Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Registered,China,"244,963",Asia,2024-01-15,2021-06-25,2031-06-24,63.75000000000001
4232,Salima 60MW Solar PV Project,Salima JCM Solar Corporation Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Rejected by Administrator,Malawi,"12,352",Africa,,2021-10-28,2031-10-27,70.95
4233,Golomoti 20MW Solar PV Project,Golomoti JCM Solar Corporation Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Rejected by Administrator,Malawi,"4,642",Africa,,2022-03-14,2032-03-13,69.45
4234,RIDI Grouped Hydro Solar Power Project in Nepal,EKI Energy Services Limited,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registration and verification approval requested,Nepal,"38,598",Asia,,2021-08-22,2028-08-21,75.05000000000001
4235,Improved cropland management project in Anyang,"Harbin Ruying Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,"230,000",Asia,,2020-09-01,2120-08-31,62.050000000000004
4236,Anew Agri-carbon Aggregation 1,"Locus Fermentation Solutions, LLC",Agriculture Forestry and Other Land Use,ALM,VM0042,Registration requested,United States,"397,098",North America,,2022-03-25,2042-03-24,61.650000000000006
4237,Public Lighting in Brazil Grouped Project,Future Carbon Holding S.A.,Energy demand,,AMS-II.L.,Registered,Brazil,"9,265",Latin America,2025-02-07,2021-11-09,2028-11-08,70.05000000000001
4238,HEFEI BIOGAS RECOVERY AND UTILIZATION PROJECT,"Hefei Modern Energy Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Registered,China,"82,118",Asia,2024-06-20,2022-04-01,2032-03-31,62.25000000000001
4239,WUHE BIOGAS RECOVERY AND UTILIZATION PROJECT,"Modern Energy Wuhe Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management",,ACM0010,Registered,China,"173,943",Asia,2024-09-10,2022-04-01,2032-03-31,64.75
4240,Guinan Grassland Sustainable Management Project,"Qinghai Tanzhihuilin Co., LTD",Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,China,"303,025",Asia,,2020-05-05,2060-05-04,52.550000000000004
4241,GAZIANTEP BIOGAS POWER PLANT,Multiple Proponents,Waste handling and disposal,,AM0073,Registration requested,Turkey,"185,910",Middle East,,2022-04-22,2029-04-21,57.65
4242,ACCELERATING THE ADOPTION AND USE OF ELECTRIC VEHICLES,"Bridge to Renewables, Inc.",Energy industries (renewable/non-renewable sources); Transport,,VM0038,Registered,United States,"250,892",North America,2025-06-05,2022-01-01,2031-12-31,64.75
4243,"Afforestation project with native and exotic species on degraded grasslands in Northeast, Argentina.",Vista Energy Argentina SAU,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Argentina,"18,012",Latin America,2024-12-20,2022-07-07,2062-07-06,50.95
4245,Biogas to electricity generation group project in India,EKI Energy Services Limited,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.F.; AMS-III.D.,Registered,India,"20,862",Asia,2024-07-03,2021-06-22,2028-06-21,80.05000000000001
4246,Subei Sustainable Grassland Management Project,"Beijing Qianyuhui Environmental Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0026,Registration requested,China,"576,140",Asia,,2020-06-01,2060-05-31,54.050000000000004
4247,HISAR BIOGAS POWER PLANT,Multiple Proponents,Waste handling and disposal,,AM0073,Registration requested,Turkey,"250,008",Middle East,,2021-06-28,2028-06-27,57.65
4248,Haishang Shaoyang Composting Project,"Shaoyang County Haishang Ecological Agriculture Technology Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.; AMS-III.F.,Registered,China,"58,858",Asia,2023-10-11,2021-08-01,2031-07-31,76.45
4249,Ordu Landfill Gas to Electricity Project,Ordu Yenilenebilir Enerji Elektrik Üretim Sanayi ve Ticaret Anonim Şirketi,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registration and verification approval requested,Turkey,"65,695",Europe,,2021-06-24,2028-06-23,56.95
4250,CLEAN COOKSTOVE FOR GARO COMMUNITIES,GHE Impact Ventures Private Limited,Energy demand,,VMR0006,Registered,India,"94,759",Asia,2024-05-08,2022-10-19,2029-10-18,63.75
4251,Vega Diyarbakir Waste to Energy Project,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001; ACM0022,Under validation,Turkey,"182,826",Middle East,,2021-06-11,2028-06-10,74.45
4252,Distribution of fuel efficient improved cookstoves in Kenya and Uganda,Green Wave Africa Pty Ltd,Energy demand,,VMR0006,Under validation,Kenya,"1,839,530",Africa,,2023-08-01,2030-07-31,64.85
4254,Tianjun Grassland Sustainable Management Project,"Qinghai Tanzhihuilin Co., LTD",Agriculture Forestry and Other Land Use,ALM,VM0026,Withdrawn,China,"249,093",Asia,,2020-05-15,2060-05-14,49.550000000000004
4255,Rewilding Maforki,Rewilding Maforki Limited,Agriculture Forestry and Other Land Use,ARR,VM0047,Registration requested,Sierra Leone,"162,456",Africa,,2022-06-25,2072-06-24,52.75
4256,Linzhang Biogas Recovery and Utilization Project,"Zhonghuan Xinwei Green Technology (Lin Zhang) Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Transport",,AM0073; AMS-III.AQ,Registered,China,"151,849",Asia,2024-09-10,2022-02-01,2029-01-31,77.95
4259,"Strengthening capacity through regenerative solutions for native sugarcane farmers in Maharashtra, India",Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0017,Registration requested,India,"24,982",Asia,,2022-06-01,2042-05-31,50.75000000000001
4260,Guizhou Zhongzhichang CMM Power Generation Project,"Guizhou Yuezhong Comprehensive Energy Co., Ltd.",Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Registered,China,"183,330",Asia,2024-12-30,2022-07-06,2032-07-05,64.75
4261,Aksaray Landfill Gas Power Plant Project,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Registration requested,Turkey,"43,356",Middle East,,2021-06-26,2028-06-25,75.45
4262,Sharjah Waste to Energy Plant project,SHARJAH WASTE TO ENERGY COMPANY.LLC,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Registered,United Arab Emirates,"47,187",Middle East,2025-05-16,2023-04-29,2033-04-28,76.15
4263,Sepoti REDD Project,Future Carbon Holding S.A.,Agriculture Forestry and Other Land Use,REDD,VM0015,Withdrawn,Brazil,"26,069",Latin America,,2022-10-22,2052-10-21,40.45
4264,Hainan Grassland Sustainable Management Project,"Qinghai Tanzhihuilin Co., LTD",Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,China,"534,995",Asia,,2020-05-09,2060-05-08,54.050000000000004
4265,REDD+ Café Apuí Agroflorestal,Amazonia Agroflorestal Comercializacao de Produtos Agroflorestais Ltda,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration requested,Brazil,"55,052",Latin America,,2022-07-25,2052-07-24,44.95
