ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,our score
4884,Forest Landscape Restoration in Panama,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Panama,14,Latin America,,2024-03-02,2084-03-01,43.95
4885,Rootella Carbon,Groundwork BioAg Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,United States,"230,952",North America,,2023-03-01,2043-02-28,63.650000000000006
4886,Tatuy REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration and verification approval requested,Brazil,"32,412",Latin America,,2021-07-15,2051-07-14,42.45
4887,WASTEWATER TO BIOGAS GROUPED PROJECT,Green Lagoon Technology Sdn Bhd,Waste handling and disposal,,AMS-I.D.; AMS-III.D.; AMS-III.H.; AMS-III.O.; AMS-III.AQ,Registration requested,Malaysia,"35,217",Asia,,2024-04-24,2031-04-23,75.25000000000001
4888,OYU - Reforesting Uganda for a better tomorrow,OYU Green Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration and verification approval requested,Uganda,"379,891",Africa,,2021-03-01,2041-02-28,48.35
4889,NATURAL FOREST REGENERATION FOR ENHANCED CARBON STOCKS IN THE ALBERTINE RIFT (FRECAR),World Wide Fund for Nature Denmark / Verdensnaturfonden,Agriculture Forestry and Other Land Use,ARR; REDD,VM0047; VM0048,Under development,Uganda,"63,052",Africa,,2022-01-01,2041-12-31,36.85
4890,Regenerative Development of Anlo Wetlands Project,Terraformation Inc.,Agriculture Forestry and Other Land Use,ARR; WRC,VM0033,Registration requested,Ghana,"17,842",Africa,,2024-08-13,2064-08-12,51.75
4891,Smallholder Reforestation in Malawi,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Malawi,"7,400",Africa,,2022-12-01,2062-11-30,49.25
4892,"Trees For Livelihoods: Agroforestry In Sonbhadra, Uttar Pradesh, India",Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration requested,India,"21,675",Asia,,2022-07-30,2052-07-29,46.150000000000006
4893,Landscape-based approach towards the revitalization of degraded agro-ecology for livelihood generation of marginalized communities,Urvara Krsi Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration and verification approval requested,India,"75,666",Asia,,2021-01-01,2049-12-31,46.650000000000006
4894,"MÜSESI project for active restoration in areas of the Sierra Nevada Santa Marta, Colombia",ALLCOT A.G.,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Colombia,"50,153",Latin America,,2022-01-01,2081-12-31,51.45
4895,Ishinomaki Improved Forest Management Project,"Hitachi Systems, Ltd.",Agriculture Forestry and Other Land Use,IFM,VM0045,Under validation,Japan,"7,975",Asia,,2024-01-01,2050-12-31,51.85
4896,Brazil Precision Agriculture Carbon Program,Enviro Carbon Serviços Ambientais Ltda,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,Brazil,"11,267,756",Latin America,,2024-01-01,2043-12-31,66.05
4897,Fortaleza Ituxi III ALM,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,Brazil,"2,905",Latin America,,2023-07-01,2043-06-30,57.550000000000004
4898,OYU - Reforesting Kenya for a better tomorrow,OYU Green Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Kenya,"184,724",Africa,,2021-03-01,2041-02-28,49.35
4899,Sustainable Wood by NFB,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration and verification approval requested,Uganda,"90,322",Africa,,2021-03-01,2041-02-28,46.85
4900,OYU - Tenera Plantations by BIDCO,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration and verification approval requested,Uganda,"55,441",Africa,,2021-03-01,2041-02-28,46.85
4904,SF6 Alternate Cover Gas Conversion Project for AMACOR Magnesium Recycling Facility,Advanced Magnesium Alloys Corporation (AMACOR),Fugitive emissions from production and consumption of halocarbons and sulphur hexafluoride; Manufacturing industries; Metal production,,AM0065,Registered,United States,"113,726",North America,2025-05-09,2024-04-02,2034-04-01,63.550000000000004
4905,REDD Pantanal,ECCON Solucoes Ambientais,Agriculture Forestry and Other Land Use,REDD,VM0007; VM0048,Under development,Brazil,"61,243",Latin America,,2021-11-18,2066-11-17,36.45
4908,SIDBI EV PROGRAM,Small Industries Development Bank of India,Transport,,AMS-III.C.,Under development,India,"19,491",Asia,,2023-06-01,2033-05-31,68.25
4911,AAC block project by Bigbloc building elements private limited,Multiple Proponents,Manufacturing industries,,AMS-III.Z,Under validation,India,"48,032",Asia,,2023-04-01,2030-03-31,69.35000000000001
4912,ARBRE,Carbone Terre a Terre,Agriculture Forestry and Other Land Use,ARR,AM0047,Under development,Canada,"6,865",North America,,2025-05-15,2085-05-14,51.85
4913,Project to Restore Degraded Lands by Planting Forest and Fruit Trees in Northern Cameroon,S2 Services,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Cameroon,"180,881",Africa,,2024-07-31,2054-07-30,54.75
4914,Rocio Bioenergy Plant for Manure Management – AMBICOOP,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.C.; AMS-III.AO.,Under development,Brazil,"51,062",Latin America,,2025-05-06,2032-05-05,71.85000000000001
4915,Mafisa Livestock Grazing Carbon Project,ZayoHub Zambia,Agriculture Forestry and Other Land Use,ALM,VM0032,Under validation,Zambia,"1,182,162",Africa,,2024-01-01,2063-12-31,57.75
4916,Guangxi Laibin Organic Wastewater Biogas Power Generation Comprehensive Utilization Project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.F.; AMS-III.H.,Registered,China,"62,771",Asia,2024-12-04,2023-06-29,2033-06-28,83.25
4917,Solar Power Project by Dalmia Cement in Assam,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AM0123,Registration and verification approval requested,India,"25,814",Asia,,2022-06-24,2029-06-23,55.050000000000004
4918,Carbon Smart Cropping and Pasture Systems Australia,Carbon Friendly Pty Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,Australia,"1,900,750",Oceania,,2023-06-01,2043-05-31,66.45
4919,Peruvian Amazon Conservation Project,Multiple Proponents,Agriculture Forestry and Other Land Use,IFM,VM0010,Under development,Peru,"750,000",Latin America,,2023-12-15,2063-12-14,52.95
4920,Shanxi Xiadian CMM Power Generation Project,"Xiangyuan Luxin Coal Mine Methane Power Generation Co., Ltd",Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Registered,China,"293,714",Asia,2024-12-10,2022-07-15,2032-07-14,64.75
4921,Gaotang Municipal Solid Waste Incineration For Power Generation Project,"Gaotang Guohuan Renewable Resources Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Registered,China,"66,240",Asia,2024-12-10,2022-08-05,2032-08-04,78.25
4924,Longido and Monduli Rangelands Carbon Project,Soils for the Future Tanzania,Agriculture Forestry and Other Land Use,ALM,VM0032,Under development,Tanzania,"1,553,000",Africa,,2024-01-01,2063-12-31,56.75
4925,Sicredi Methane Avoidance in Animal Effluents Umbrella Program,"Cooperativa Central de Credito, Poupanca e Investimento dos Estados do Parana, Sao Paulo e Rio de Ja","Livestock, enteric fermentation, and manure management",,AMS-III.Y,Under validation,Brazil,"43,928",Latin America,,2023-06-05,2033-06-04,67.85000000000001
4928,Shunping MSW Incineration and Power Generation PPP Project,"Shanghai Treasure Carbon New Energy Environmental Protection Technology Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Registered,China,"60,991",Asia,2024-11-14,2022-05-13,2032-05-12,78.25
4929,SORTING AND RECYCLING COMPANY FOR ENVIRONMENTAL SERVICES (EADA),Multiple Proponents,Waste handling and disposal,,VMR0007; VMR0008,Under validation,Saudi Arabia,"60,000",Middle East,,2022-01-01,2031-12-31,56.85
4932,DICLE DIYARBAKIR LFG PROJECT,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0001,Registration requested,Turkey,"151,932",Middle East,,2021-06-11,2028-06-10,58.45
4934,Nam Ngiep 2A Hydropower project,Kosher Climate India Pvt. Ltd.,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Under validation,Lao,"20,550",Asia,,2024-08-08,2031-08-07,78.05000000000001
4935,TAFILALET AGROFORESTRY SYSTEM  MOROCCO,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,ACM0003,Inactive,Morocco,"6,660",Africa,,2019-12-15,2049-12-14,44.25
4936,Urban reforestation and revegetation in the UK,Carbon Heroes ltd,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,United Kingdom,"40,000",Europe,,2024-01-01,2048-12-31,53.35
4938,Chiping Municipal Solid Waste Incineration For Power Generation Project,"Chiping Guohuan Renewable Energy Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Registered,China,"85,407",Asia,2025-01-21,2022-10-21,2032-10-20,78.25
4940,Taiping Township Waste Resource Utilization Project,"Heilongjiang Boneng Green Energy Technology Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Registered,China,"28,578",,2025-03-20,2022-08-01,2032-07-31,76.75
4946,Ghana Wli Agorviefe Afforestation Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,ACM0003,Under development,Ghana,"327,004",Africa,,2024-03-01,2031-02-28,54.65
4947,DIT AgTech grouped project: reduction of enteric methane emissions from livestock production systems via the uDOSE water medication technology.,Dit AgTech Limited,"Livestock, enteric fermentation, and manure management",,VM0041,Registration requested,Australia,"280,692",Oceania,,2024-01-01,2030-12-31,57.449999999999996
4950,Berglandmilch Cooperative Grouped Project: Reduction of methane emissions in the Austrian Dairy Sector,Berglandmilch eGen,"Livestock, enteric fermentation, and manure management",,VM0041,Registered,Austria,"24,369",Europe,2025-04-23,2022-11-01,2029-10-31,59.449999999999996
4951,The Regenerative Agriculture project for Eastern European Soils,OU E-Agronom,"Agriculture Forestry and Other Land Use; Livestock, enteric fermentation, and manure management",ALM,VM0042,Under validation,Ukraine,"1,600,000",Europe,,2023-04-01,2043-03-31,67.05
