ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,our score
1,7.25 MW wind energy project of Aruppukottai Sri Jayavilas Ltd,Aruppukottai Sri Jayavilas Limited,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,"13,331",Asia,2009-03-17,,,70.75
2,LITL's Wind Power Project at Tamilnadu,Lanco Infratech Limited,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Late to verify,India,"22,917",,2020-04-06,,,73.55
3,Liaoning Xingcheng Haibin Wind Farm Project,"Hefeng Taoyuan Hydropower Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Late to verify,China,"122,340",,2020-04-06,,,77.14999999999999
4,AWMS METHANE RECOVERY PROJECT BR06-S-19,Agcert do Brasil Solucoes Ambientais Ltda.,Waste handling and disposal,,AMS-III.D.,Late to verify,Brazil,"19,989",Latin America,2009-03-17,,,64.75
5,Greater Lebanon Refuse Authority Landfill Gas Collection and Combustion Project,Greater Lebanon Refuse Authority,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,United States,"25,600",North America,2020-04-06,2018-04-01,2028-03-31,58.75000000000001
6,HEILONGJIANG MULING DAIMAGOU WIND FARM PROJECT (PHASE 2) CHINA,Hong Kong Wind Power (Muling) Ltd.,Energy industries (renewable/non-renewable sources),,ACM0002,Late to verify,China,"75,293",Asia,2009-03-24,,,72.64999999999999
7,HEILONGJIANG MULING DAIMAGOU WIND FARM PROJECT (PHASE 1) CHINA,Asia Wind Power (Mudanjiang) Ltd.,Energy industries (renewable/non-renewable sources),,ACM0002,Late to verify,China,"75,293",Asia,2009-03-24,,,72.64999999999999
8,15 MW Wind Energy Project in Maharashtra,M/s D. J. Malpani,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,"25,848",Asia,2009-03-19,2016-04-01,2026-03-31,75.35000000000001
9,Worcester County Renewable Energy Landfill Gas Collection and Combustion Project,TerraPass,Waste handling and disposal,,ACM0001,Withdrawn,United States,"104,000",North America,,2018-07-04,2028-07-03,53.95
10,BAESA Project,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Brazil,"608,686",Latin America,2020-04-06,,,82.05
11,"Waste heat power generation project at Hunan Anshi Xingyuan Power Generation Co., Ltd.",Vitol SA,Energy industries (renewable/non-renewable sources),,ACM0002; ACM0012,Late to verify,China,"51,360",,2020-04-06,,,75.64999999999999
12,Chuanwei Group 24 MW Waste Gas based Captive Power Plant,"Neijiang Xingming Energy Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,"183,021",Asia,2020-04-06,2021-01-01,2027-12-31,81.45
13,Coal Mine Methane Capture and Use Project at the North Antelope Rochelle Coal Mine Complex,"Peabody Natural Gas, LLC",Mining/mineral production,,VMR0001,Late to verify,United States,"90,462",North America,2009-03-31,,,49.85
14,"Methane Capture, Flare and Utilization at Tyson Wastewater Treatment Facilities - Joslin","Inactive - Blue Source, LLC - Project Proponent 2",Waste handling and disposal,,ACM0014,Late to verify,United States,"35,000",North America,2020-04-06,,,53.35
15,"Methane Capture, Flare and Utilization at Tyson Wastewater Treatment Facilities - Amarillo","Inactive - Blue Source, LLC - Project Proponent 2",Waste handling and disposal,,ACM0014,Late to verify,United States,"100,000",North America,2020-04-06,,,56.35
16,"Methane Capture, Flare and Utilization at Tyson Wastewater Treatment Facilities - Lexington","Inactive - Blue Source, LLC - Project Proponent 2",Waste handling and disposal,,ACM0014,Late to verify,United States,"90,000",North America,2020-04-06,,,54.85
17,"Methane Capture, Flare and Utilization at Tyson Wastewater Treatment Facilities - Storm Lake","Inactive - Blue Source, LLC - Project Proponent 2",Waste handling and disposal,,ACM0014,Late to verify,United States,"40,000",North America,2020-04-06,,,53.35
18,AWMS METHANE RECOVERY PROJECT BR06-S-21,Agcert do Brasil Solucoes Ambientais Ltda.,Waste handling and disposal,,AMS-III.D.,Late to verify,Brazil,"17,918",Latin America,2009-03-18,,,64.75
19,AWMS METHANE RECOVERY PROJECT BR06-S-24,Agcert do Brasil Solucoes Ambientais Ltda.,Waste handling and disposal,,AMS-III.D.,Late to verify,Brazil,"21,280",Latin America,2009-03-18,,,64.75
