ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,our score
4506,Improved cropland management project in Yuli,"Harbin Ruying Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,"155,925",Asia,,2021-11-01,2121-10-31,62.050000000000004
4507,Improved cropland management project in Zhaoyuan,"Harbin Ruying Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,"299,250",Asia,,2021-11-01,2121-10-31,62.050000000000004
4508,Weibei Pipeline Associated Gas Recovery Project,"CNOOC China Limited, Zhanjiang Branch","Energy industries (renewable/non-renewable sources); Fugitive emissions from fuels (solid, oil and gas)",,AM0009,Registered,China,"354,152",Asia,2024-04-12,2023-04-09,2033-04-08,63.75000000000001
4509,Brazil Pastureland Regeneration with Native Palm Silvopasture,"Native, a Public Benefit Corporation",Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Brazil,"42,396",Latin America,,2023-10-01,2043-09-30,51.550000000000004
4510,SOIL CARBON SEQUESTRATION BY ADOPTION AND MAINTENANCE OF CLIMATE-SMART AGRICULTURE PRACTICES IN DIFFERENT CROP USE AND DEGRADED PASTURE RECUPERATION.,Agrorobotica - Photonic in Agroenvironmental Certification SA,"Agriculture Forestry and Other Land Use; Livestock, enteric fermentation, and manure management",ALM,VM0042,Rejected by Administrator,Brazil,"2,624,400",Latin America,,2020-01-01,2026-12-31,59.35
4511,Silvador Climate Action,Multiple Proponents,Agriculture Forestry and Other Land Use,IFM,VM0012,Registered,Romania,"11,096",Europe,2024-12-02,2020-08-01,2050-07-31,54.45
4513,Argentina Gran Chaco Region REDD+ Project,Vista Energy Argentina SAU,Agriculture Forestry and Other Land Use,REDD,VM0007,Registration requested,Argentina,"33,035",Latin America,,2022-12-21,2062-12-20,35.95
4514,"Poultry Litter based Biogas Power Generation Project in Nashik, Maharashtra, India",M/S. S& P Feeds Pvt. Ltd.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.F.; AMS-III.D.,Under validation,India,"6,881",Asia,,2022-03-30,2032-03-29,74.85000000000001
4515,Binzhou Jingyang Composting project,"Binzhou Jingyang Biological Fertilizer Co., Ltd","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.; AMS-III.F.,Registration requested,China,"58,509",Asia,,2022-05-01,2032-04-30,71.45
4516,Dongzong Sustainable Grassland Management Project,"Tianjin Zhongrui Gefei Technology Services Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,China,"498,372",Asia,,2020-07-14,2060-07-13,53.550000000000004
4517,REVIVE ENRIVONMENT IMPROVED  COOKSTOVE PROJECT IN PAKISTAN,Revive Environment Pvt. Ltd.,Energy demand,,VMR0006,Registered,Pakistan,"2,960,188",Asia,2025-04-16,2023-11-18,2033-11-17,69.55000000000001
4518,Qitai Shuifa Improved Grassland Management Project,"Qitai Shuifa Modern Agriculture and Animal Husbandry Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,China,"180,008",Asia,,2022-01-05,2052-01-04,53.550000000000004
4519,TABREED DISTRICT COOLING GROUP PROJECT,NATIONAL CENTRAL COOLING COMPANY PJSC – TABREED,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,United Arab Emirates,"19,320",Middle East,2024-07-12,2023-05-25,2030-05-24,79.85000000000001
4520,Muara Teweh Conservation Project,Fairatmos International Pte. Ltd.,Agriculture Forestry and Other Land Use,IFM,VM0010,Under development,Indonesia,"756,925",,,2025-01-01,2064-12-31,53.95
4524,Electrify Africa,ARC Ride Limited,Energy industries (renewable/non-renewable sources); Transport,,VM0038,Under validation,Kenya,"89,163",Africa,,2024-01-01,2033-12-31,58.45
4525,The Republic of the Congo Improved Forest Management Project,Société d'Exploitation Forestière Yuan Dong,Agriculture Forestry and Other Land Use,IFM,VM0010,Withdrawn,Congo,"2,657,020",Africa,,2020-08-01,2040-07-31,50.85
4526,GHG MITIGATION FROM METHANE AVOIDANCE THROUGH ORGANIC DECOMPOSITION OF WASTE,Green Cross Agritech Private Limited,"Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.F.,Withdrawn,India,"241,577",Asia,,2023-10-01,2033-09-30,70.55000000000001
4527,basilicata bamboo,Societa' Agricola Bambu’ SRL,Agriculture Forestry and Other Land Use,ALM,AR-AMS0007,Registration requested,Italy,"1,383,667",Europe,,2022-06-10,2062-06-09,51.550000000000004
4528,Sichuan Lizhou Improved Forest Management Project,China Carbon Sinks Holdings Limited,Agriculture Forestry and Other Land Use,IFM,VM0010,Under development,China,"37,757",Asia,,2020-06-28,2050-06-27,47.050000000000004
4529,Shaanxi Fengxian Improved Forest Management Project,China Carbon Sinks Holdings Limited,Agriculture Forestry and Other Land Use,IFM,VM0010,Under development,China,"27,812",Asia,,2020-06-28,2050-06-27,47.050000000000004
4530,Modal shift in transportation of cargo from road transportation to more efficient transportation,MatchBack Systems Inc.,Transport,,AM0090,Under development,United States,"310,081",North America,,2024-05-01,2031-04-30,57.85
