ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,our score
4318,Improved cropland management project in Beipiao,"Beipiao Nongben Industrial Co.,Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,"198,000",Asia,,2020-11-05,2120-11-04,61.050000000000004
4319,CSA Carbon,C-SA Properties (Pty) Ltd,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration requested,South Africa,"30,079",Africa,,2022-07-01,2062-06-30,44.75
4320,The Philippines VWT Improved Cookstove Program I,Multiple Proponents,Energy demand,,VMR0006,Registration requested,Philippines,"747,694",Asia,,2022-11-05,2032-11-04,63.050000000000004
4321,Silvador Climate Action Initiative,Multiple Proponents,Agriculture Forestry and Other Land Use,IFM,VM0012,Rejected by Administrator,Romania,"11,340",Europe,,2020-01-01,2049-12-31,43.45
4322,Improved cropland management project in Luoping,"Beijing AsiaInfo Big Data,Inc.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,"118,410",Asia,,2020-11-01,2040-10-31,61.650000000000006
4324,"ARJUNA PROJECT - REFORESTATION AND SILK TREE PLANTATION, INDIA",Livelihoods Fund SICAV SIF,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration and verification approval requested,India,"76,145",Asia,,2020-08-12,2040-08-11,47.25000000000001
4325,Makueni Agroforestry Carbon Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0017,Registration requested,Kenya,"156,267",Africa,,2023-11-07,2043-11-06,54.35
4326,Installation of high efficiency wood burning cookstoves in Papua New Guinea,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Under validation,Papua New Guinea,"2,758,162",Oceania,,2023-06-01,2033-05-31,65.35
4329,Conservation and Restoration of Classified Forests in Côte d’Ivoire,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR; REDD,VM0007,Under validation,Cote D'Ivoire,"273,524",Africa,,2025-01-01,2054-12-31,40.75
4331,LANDFILL GAS (LFG) CAPTURE AND COMBUSTION PROJECT OF AYDIN PROVINCE,Multiple Proponents,Waste handling and disposal,,ACM0001,Registration requested,Turkey,"215,153",Middle East,,2021-06-30,2028-06-29,57.65
4332,LANDFILL GAS (LFG) CAPTURE AND COMBUSTION PROJECT OF MERSIN PROVINCE,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registration requested,Turkey,"445,743",Middle East,,2021-06-28,2028-06-27,58.45
